0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, -1
1190, -2
1200, -2
1210, -3
1220, -5
1230, -9
1240, -13
1250, -18
1260, -23
1270, -28
1280, -33
1290, -37
1310, -43
1320, -46
1330, -49
1340, -54
1350, -59
1360, -63
1370, -69
1390, -76
1400, -81
1410, -85
1420, -89
1430, -93
1440, -97
1450, -102
1470, -108
1480, -115
1490, -125
1500, -134
1520, -143
1530, -149
1540, -157
1550, -169
1570, -183
1580, -192
1590, -201
1600, -212
1620, -228
1630, -239
1640, -249
1650, -260
1670, -276
1680, -287
1690, -297
1700, -308
1720, -324
1730, -335
1740, -345
1750, -355
1770, -369
1780, -380
1790, -391
1800, -400
1820, -413
1830, -424
1840, -436
1850, -445
1870, -457
1880, -467
1890, -480
1900, -491
1920, -501
1930, -511
1940, -524
1950, -536
1970, -548
1980, -556
1990, -568
2000, -581
2020, -593
2030, -601
2040, -612
2050, -625
2070, -639
2080, -646
2090, -657
2100, -669
2120, -684
2130, -692
2140, -701
2150, -712
2170, -728
2180, -738
2190, -747
2200, -757
2220, -771
2230, -780
2240, -789
2250, -798
2270, -810
2280, -819
2290, -831
2300, -840
2320, -850
2330, -859
2340, -871
2350, -883
2360, -893
2380, -903
2390, -914
2400, -928
2410, -940
2430, -950
2440, -962
2450, -976
2460, -988
2480, -997
2490, -1008
2500, -1022
2520, -1036
2530, -1045
2540, -1057
2560, -1072
2570, -1086
2580, -1097
2600, -1110
2610, -1127
2620, -1141
2640, -1153
2650, -1169
2670, -1187
2680, -1198
2690, -1214
2710, -1233
2720, -1245
2730, -1259
2750, -1278
2760, -1291
2770, -1304
2790, -1322
2800, -1338
2810, -1351
2830, -1366
2840, -1383
2850, -1396
2870, -1411
2880, -1429
2900, -1445
2910, -1457
2920, -1474
2940, -1491
2950, -1503
2960, -1520
2980, -1538
2990, -1550
3000, -1566
3020, -1583
3030, -1595
3040, -1611
3060, -1628
3070, -1641
3080, -1655
3100, -1672
3110, -1687
3130, -1704
3140, -1718
3150, -1735
3170, -1750
3180, -1763
3190, -1780
3210, -1795
3220, -1809
3230, -1827
