0,0
40580, -784
40600, -784
40610, -784
40620, -784
500, -784
40520, -784
40530, -784
40540, -784
40560, -784
40570, -784
40580, -784
40600, -784
40610, -784
40620, -784
0, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, -1
850, -1
860, -1
870, -2
880, -3
890, -4
900, -4
910, -5
920, -6
930, -6
940, -7
950, -8
960, -9
970, -9
980, -10
990, -11
1000, -11
1010, -12
1020, -13
1030, -13
1040, -14
1050, -16
1060, -17
1070, -19
1080, -20
1090, -22
1100, -24
1110, -26
1120, -28
1130, -30
1140, -32
1150, -34
1160, -37
1170, -39
1180, -42
1190, -45
1200, -47
1210, -50
1230, -53
1240, -55
1250, -57
1260, -59
1270, -61
1280, -63
1290, -65
1310, -68
1320, -70
1330, -73
1340, -77
1350, -80
1360, -83
1370, -88
1390, -93
1400, -96
1410, -100
1420, -104
1430, -107
1450, -111
1460, -115
1470, -119
1480, -124
1500, -130
1510, -138
1520, -147
1530, -155
1550, -162
1560, -168
1570, -176
1580, -187
1600, -199
1610, -208
1620, -216
1630, -224
1650, -235
1660, -244
1670, -254
1680, -262
1700, -272
1710, -281
1720, -293
1730, -304
1750, -314
1760, -322
1770, -337
1780, -353
1800, -366
1810, -378
1820, -395
1830, -412
1850, -430
1860, -446
1870, -462
1880, -479
1900, -502
1910, -517
1920, -536
1930, -558
1950, -578
1960, -596
1970, -615
1980, -634
2000, -658
2010, -673
2020, -695
2030, -714
2050, -738
2060, -756
2070, -775
2080, -800
2100, -820
2110, -836
2120, -856
2130, -872
