, -163
6910, -7906
6920, -7925
6940, -7940
6950, -7959
6960, -7979
6980, -7995
6990, -8014
7010, -8034
7020, -8047
7030, -8067
7050, -8086
7060, -8100
7070, -8120
7090, -8138
7100, -8154
7110, -8175
7130, -8191
7140, -8209
7150, -8227
7170, -8242
7180, -8260
7190, -8278
7210, -8292
7220, -8309
7240, -8330
7250, -8343
7260, -8362
7280, -8383
7290, -8397
7300, -8416
7320, -8434
7330, -8449
7340, -8469
7360, -8486
7370, -8501
7380, -8521
7400, -8537
7410, -8555
7420, -8576
7440, -8591
7450, -8610
7470, -8631
7480, -8643
7490, -8663
7510, -8683
7520, -8696
7530, -8716
7550, -8734
7560, -8749
7570, -8770
7590, -8788
7600, -8804
7610, -8823
7630, -8838
7640, -8856
7650, -8876
7670, -8890
7680, -8908
7700, -8931
7710, -8944
7720, -8963
7740, -8985
7750, -8998
7760, -9018
7780, -9035
7790, -9051
7800, -9071
7820, -9087
7830, -9103
7840, -9123
7860, -9139
7870, -9157
7880, -9178
7900, -9193
7910, -9212
7920, -9229
7940, -9245
7950, -9265
7970, -9285
7980, -9297
7990, -9318
8010, -9337
8020, -9352
8030, -9373
8050, -9390
8060, -9407
8070, -9425
8090, -9441
8100, -9459
8110, -9478
8130, -9493
8140, -9512
8150, -9530
8170, -9546
8180, -9567
8200, -9587
8210, -9601
8220, -9620
8240, -9637
8250, -9651
8260, -9670
8280, -9685
8290, -9699
8300, -9718
8320, -9734
8330, -9749
8340, -9768
8360, -9784
8370, -9800
8380, -9820
8400, -9836
8410, -9854
8430, -9876
8440, -9887
8450, -9903
8470, -9924
8480, -9936
8490, -9952
8510, -9973
8520, -9986
8530, -10002
8550, -10022
8560, -10037
8580, -10057
8590, -10075
8610, -10092
8620, -10108
8640, -10129
8650, -10142
8660, -10162
8680, -10180
8690, -10197
8710, -10217
8720, -10233
8740, -10251
8750, -10269
8770, -10286
8780, -10302
8800, -10325
8810, -10337
8820, -10355
8840, -10376
8850, -10392
8870, -10411
8880, -10427
8900, -10444
8910, -10463
8930, -10482
8940, -10496
8960, -10519
8970, -10533
8980, -10549
9000, -10571
9010, -10586
9030, -10604
9040, -10623
9060, -10638
9070, -10657
9090, -10677
9100, -10691
9120, -10714
9130, -10728
9140, -10743
9160, -10763
9170, -10781
9190, -10798
9200, -10817
9220, -10833
9230, -10851
9250, -10873
9260, -10886
9280, -10906
9290, -10923
9300, -10938
9320, -10957
9330, -10977
9350, -10992
9360, -11011
9380, -11028
9390, -11044
9410, -11065
9420, -11080
9440, -11098
9450, -11116
9470, -11135
9480, -11149
9490, -11170
9510, -11186
9520, -11204
9540, -11222
9550, -11237
9570, -11258
9580, -11275
9600, -11292
9610, -11310
9630, -11330
9640, -11344
9650, -11364
9670, -11381
9680, -11397
9700, -11417
9710, -11433
9730, -11452
9740, -11471
9760, -11488
9770, -11504
9790, -11525
9800, -11537
9810, -11557
9830, -11576
9840, -11591
9860, -11611
9870, -11628
9890, -11645
9900, -11665
9920, -11682
9930, -11697
9950, -11719
9960, -11732
9970, -11751
9990, -11771
10000, -11788
10020, -11808
10040, -11828
10050, -11843
10070, -11865
10080, -11882
10100, -11900
10110, -11921
10130, -11938
10140, -11959
10160, -11978
10180, -11997
10190, -12016
10210, -12033
10220, -12052
10240, -12073
10250, -12089
10270, -12111
10280, -12129
10300, -12148
10320, -12170
10330, -12185
10350, -12205
10360, -12224
10380, -12241
10390, -12263
10410, -12280
10430, -12301
10440, -12320
10460, -12336
10470, -12356
10490, -12376
10500, -12393
10520, -12415
10530, -12431
10550, -12450
10570, -12473
10580, -12487
10600, -12508
10610, -12527
10630, -12544
10640, -12567
10660, -12584
10670, -12604
10690, -12623
10710, -12640
10720, -12660
10740, -12678
10750, -12696
10770, -12717
10780, -12734
10800, -12754
10820, -12777
10830, -12792
10850, -12813
10860, -12828
10880, -12844
10890, -12865
10910, -12881
10920, -12899
10940, -12920
10960, -12939
10970, -12958
10990, -12978
11000, -12996
11020, -13017
11030, -13033
11050, -13052
11060, -13073
11080, -13089
11100, -13112
11110, -13128
11130, -13145
11140, -13166
11160, -13182
11170, -13200
11190, -13219
11210, -13235
11220, -13252
11240, -13271
11250, -13285
11270, -13304
11280, -13322
11300, -13338
11310, -13358
11330, -13377
11350, -13394
11360, -13413
11380, -13429
11390, -13448
11410, -13469
11420, -13485
11440, -13504
11450, -13523
11470, -13539
11490, -13561
11500, -13577
11520, -13593
11530, -13613
11550, -13628
11560, -13646
11580, -13666
11600, -13683
11610, -13698
11630, -13719
11640, -13735
11660, -13756
11670, -13777
11690, -13793
11700, -13814
11720, -13831
11740, -13852
11750, -13871
11770, -13886
11780, -13904
11800, -13923
11810, -13939
11830, -13960
11840, -13979
11860, -13997
11880, -14019
11890, -14034
11910, -14053
11920, -14072
11940, -14086
11950, -14106
11970, -14125
11990, -14145
12000, -14165
12020, -14183
12030, -14202
12050, -14222
12060, -14239
12080, -14260
12090, -14278
12110, -14295
12130, -14318
12140, -14334
12160, -14353
12170, -14372
12190, -14388
12200, -14407
12220, -14425
12230, -14441
12250, -14461
12270, -14478
12280, -14492
12300, -14512
12310, -14529
12330, -14545
12340, -14567
12360, -14583
12380, -14603
12390, -14620
12410, -14636
12420, -14655
12440, -14673
12450, -14688
12470, -14707
12480, -14725
12500, -14742
12520, -14763
12530, -14779
12550, -14795
12560, -14814
12580, -14830
12590, -14848
12610, -14868
12620, -14883
12640, -14900
12660, -14921
12670, -14935
12690, -14954
12700, -14974
12720, -14989
12730, -15009
12750, -15026
12770, -15044
12780, -15063
12800, -15080
12810, -15095
12830, -15115
12840, -15131
12860, -15148
12870, -15169
12890, -15185
12910, -15204
12920, -15222
12940, -15237
12950, -15256
12970, -15274
12980, -15289
13000, -15309
13010, -15326
13030, -15342
13050, -15363
13060, -15380
13080, -15395
13090, -15416
13110, -15431
13120, -15448
13140, -15469
13160, -15486
13170, -15502
13190, -15522
13200, -15537
13220, -15555
13230, -15575
13250, -15591
13260, -15611
13280, -15628
13300, -15645
13310, -15664
13330, -15680
13340, -15695
13360, -15716
13370, -15731
13390, -15748
13400, -15770
13420, -15786
13440, -15805
13450, -15823
13470, -15838
13480, -15857
13500, -15876
13510, -15891
13530, -15911
13550, -15928
13560, -15941
13580, -15961
13590, -15977
13610, -15991
13620, -16009
13640, -16026
13650, -16040
13670, -16059
13690, -16077
13700, -16090
13720, -16108
13730, -16125
13750, -16139
13760, -16157
13780, -16176
13790, -16190
13810, -16207
13830, -16225
13840, -16238
13860, -16255
13870, -16274
13890, -16288
13900, -16304
13920, -16322
13940, -16338
13950, -16354
13970, -16374
13980, -16387
14000, -16403
14010, -16421
14030, -16435
14040, -16452
14060, -16471
14080, -16486
14090, -16500
14110, -16520
14120, -16534
14140, -16550
14150, -16570
14170, -16585
14180, -16600
14200, -16618
14220, -16634
14230, -16648
14250, -16667
14260, -16682
14280, -16697
14290, -16716
14310, -16731
14330, -16749
14340, -16766
14360, -16783
14370, -16797
14390, -16816
14400, -16832
14420, -16849
14430, -16869
14450, -16885
14470, -16903
14480, -16922
14500, -16938
14510, -16956
14530, -16975
14540, -16989
14560, -17005
14570, -17024
14590, -17039
14610, -17059
14620, -17076
14640, -17091
14650, -17109
14670, -17127
14680, -17141
14700, -17159
14720, -17180
14730, -17193
14750, -17214
14760, -17230
14780, -17246
14790, -17266
14810, -17283
14820, -17299
14840, -17319
14860, -17337
14870, -17353
14890, -17374
14900, -17388
14920, -17405
14930, -17423
14950, -17437
14960, -17453
14980, -17471
15000, -17487
15010, -17501
15030, -17521
15040, -17536
15060, -17554
15070, -17574
15090, -17590
15110, -17611
15120, -17627
15140, -17643
15150, -17662
15170, -17680
15180, -17695
15200, -17715
15210, -17732
15230, -17748
15250, -17771
15260, -17786
15280, -17803
15290, -17822
15310, -17837
15320, -17854
15340, -17874
15350, -17889
15370, -17907
15390, -17927
15400, -17942
15420, -17961
15430, -17980
15450, -17996
15460, -18016
15480, -18032
15500, -18050
15510, -18069
15530, -18085
15540, -18101
15560, -18121
15570, -18137
15590, -18155
15600, -18176
15620, -18191
15640, -18211
15650, -18227
15670, -18243
15680, -18262
15700, -18280
15710, -18295
15730, -18315
15740, -18332
15760, -18349
15780, -18371
15790, -18386
15810, -18404
15820, -18423
15840, -18438
15850, -18456
15870, -18476
15890, -18491
15900, -18508
15920, -18527
15930, -18542
15950, -18562
15960, -18581
15980, -18597
15990, -18617
16010, -18633
16030, -18650
16040, -18669
16060, -18685
16070, -18701
16090, -18720
16100, -18736
16120, -18754
16130, -18775
16150, -18790
16170, -18809
16180, -18826
16200, -18841
16210, -18860
16230, -18878
16240, -18892
16260, -18909
16280, -18928
16290, -18941
16310, -18959
16320, -18977
16340, -18991
16350, -19009
16370, -19025
16380, -19040
16400, -19057
16420, -19076
16430, -19088
16450, -19104
16460, -19123
16480, -19137
16490, -19154
16510, -19174
16520, -19190
16540, -19208
16560, -19227
16570, -19242
16590, -19260
16600, -19277
16620, -19291
16630, -19308
16650, -19325
16670, -19342
16680, -19357
16700, -19376
16710, -19390
16730, -19407
16740, -19425
16760, -19439
16770, -19457
16790, -19474
16810, -19489
16820, -19503
16840, -19522
16850, -19537
16870, -19553
16880, -19572
16900, -19587
16910, -19603
16930, -19622
16950, -19639
16960, -19656
16980, -19675
16990, -19690
17010, -19709
17020, -19727
17040, -19743
17060, -19765
17070, -19781
17090, -19797
17100, -19817
17120, -19833
17130, -19849
17150, -19869
17160, -19884
17180, -19900
17200, -19922
17210, -19935
17230, -19953
17240, -19973
17260, -19989
17270, -20006
17290, -20024
17300, -20040
17320, -20059
17340, -20078
17350, -20092
17370, -20111
17380, -20129
17400, -20144
17410, -20163
17430, -20181
17450, -20200
17460, -20217
17480, -20233
17490, -20248
17510, -20267
17520, -20281
17540, -20296
17550, -20315
17570, -20330
17590, -20346
17600, -20364
17620, -20381
17630, -20395
17650, -20412
17660, -20426
17680, -20440
17690, -20451
17710, -20453
17730, -20453
17740, -20453
17760, -20454
17770, -20454
17790, -20454
17800, -20454
17820, -20454
17840, -20454
17850, -20454
17870, -20454
17880, -20454
17900, -20454
17910, -20454
17930, -20454
17940, -20454
17960, -20454
17980, -20454
17990, -20454
18010, -20454
18020, -20454
18040, -20454
18050, -20454
18070, -20454
18080, -20454
18100, -20454
18120, -20454
18130, -20454
18150, -20454
18160, -20454
18180, -20454
18190, -20454
18210, -20454
18230, -20454
18240, -20454
18260, -20454
18270, -20454
18290, -20454
18300, -20454
18320, -20454
18330, -20454
18350, -20454
18370, -20454
18380, -20454
18400, -20458
18410, -20465
18430, -20471
18440, -20476
18460, -20483
18470, -20495
18490, -20513
18510, -20530
18520, -20543
18540, -20563
18550, -20581
18570, -20597
18580, -20619
18600, -20630
18620, -20631
18630, -20632
18650, -20632
18660, -20632
18680, -20632
18690, -20632
18710, -20632
18720, -20632
18740, -20632
18760, -20632
18770, -20632
18790, -20632
18800, -20632
18820, -20632
18830, -20632
18850, -20632
18860, -20633
18880, -20633
18900, -20633
18910, -20633
18930, -20633
18940, -20633
18960, -20633
18970, -20633
18990, -20633
19010, -20633
19020, -20633
19040, -20633
19050, -20633
19070, -20633
19080, -20633
19100, -20633
19110, -20633
19130, -20633
19150, -20633
19160, -20633
19180, -20631
19190, -20630
19210, -20628
19220, -20625
19240, -20620
19250, -20613
19270, -20605
19290, -20597
19300, -20588
19320, -20580
19330, -20573
19350, -20563
19360, -20551
19380, -20537
19400, -20525
19410, -20515
19430, -20499
19440, -20486
19460, -20475
19470, -20462
19490, -20445
19500, -20431
19520, -20417
19540, -20397
19550, -20383
19570, -20369
19580, -20351
19600, -20334
19610, -20320
19630, -20303
19640, -20286
19660, -20273
19680, -20257
19690, -20241
19710, -20227
19720, -20213
19740, -20195
19750, -20181
19770, -20168
19790, -20149
19800, -20135
19820, -20122
19830, -20107
19850, -20090
19860, -20078
19880, -20064
19890, -20046
19910, -20031
19930, -20017
19940, -20001
19960, -19985
19970, -19973
19990, -19956
20000, -19939
20020, -19927
20030, -19912
20050, -19894
20070, -19880
20080, -19868
20100, -19851
20110, -19835
20130, -19822
20140, -19806
20160, -19789
20180, -19775
20190, -19761
20210, -19742
20220, -19728
20240, -19712
20250, -19693
20270, -19679
20280, -19664
20300, -19645
20320, -19629
20330, -19614
20350, -19595
20360, -19580
20380, -19565
20390, -19546
20410, -19531
20420, -19515
20440, -19496
20460, -19481
20470, -19467
20490, -19448
20500, -19433
20520, -19418
20530, -19399
20550, -19383
20570, -19366
20580, -19349
20600, -19333
20610, -19319
20630, -19298
20640, -19282
20660, -19267
20670, -19246
20690, -19230
20710, -19211
20720, -19193
20740, -19177
20750, -19160
20770, -19140
20780, -19124
20800, -19105
20810, -19087
20830, -19073
20850, -19050
20860, -19033
20880, -19015
20890, -18994
20910, -18977
20920, -18958
20940, -18937
20960, -18918
20970, -18899
20990, -18881
21000, -18865
21020, -18843
21030, -18827
21050, -18807
21060, -18787
21080, -18770
21100, -18747
21110, -18731
21130, -18712
21140, -18691
21160, -18675
21170, -18656
21190, -18636
21200, -18619
21220, -18598
21240, -18579
21250, -18561
21270, -18538
21280, -18520
21300, -18497
21310, -18480
21330, -18459
21350, -18435
21360, -18419
21380, -18396
21390, -18378
21410, -18357
21420, -18335
21440, -18316
21450, -18296
21470, -18280
21490, -18261
21500, -18242
21520, -18228
21530, -18212
21550, -18194
21560, -18179
21580, -18163
21590, -18142
21610, -18127
21630, -18107
21640, -18086
21660, -18060
21670, -18031
21690, -18003
21700, -17975
21720, -17943
21740, -17912
21750, -17884
21770, -17854
21780, -17827
21800, -17798
21810, -17772
21830, -17742
21840, -17716
21860, -17685
21880, -17656
21890, -17630
21910, -17604
21920, -17577
21940, -17548
21950, -17521
21970, -17490
21980, -17467
22000, -17438
22020, -17413
22030, -17387
22050, -17365
22060, -17338
22080, -17315
22090, -17288
22110, -17266
22130, -17235
22140, -17216
22160, -17187
22170, -17167
22190, -17139
22200, -17116
22220, -17088
22230, -17066
22250, -17040
22270, -17018
22280, -16993
22300, -16974
22310, -16950
22330, -16927
22340, -16903
22360, -16880
22370, -16861
22390, -16838
22410, -16819
22420, -16798
22440, -16780
22450, -16762
22470, -16740
22480, -16723
22500, -16703
22520, -16682
22530, -16667
22550, -16644
22560, -16627
22580, -16608
22590, -16588
22610, -16572
22620, -16552
22640, -16532
22660, -16513
22670, -16493
22690, -16476
22700, -16456
22720, -16435
22730, -16419
22750, -16398
22760, -16381
22780, -16364
22800, -16340
22810, -16324
22830, -16304
22840, -16284
22860, -16267
22870, -16245
22890, -16228
22910, -16205
22920, -16186
22940, -16168
22950, -16145
22970, -16125
22980, -16101
23000, -16079
23010, -16058
23030, -16034
23050, -16013
23060, -15990
23080, -15972
23090, -15949
23110, -15927
23120, -15906
23140, -15882
23150, -15862
23170, -15838
23190, -15817
23200, -15794
23220, -15775
23230, -15751
23250, -15729
23260, -15709
23280, -15685
23300, -15664
23310, -15641
23330, -15621
23340, -15599
23360, -15579
23370, -15557
23390, -15534
23400, -15515
23420, -15491
23440, -15469
23450, -15447
23470, -15426
23480, -15404
23500, -15382
23510, -15361
23530, -15337
23540, -15318
23560, -15293
23580, -15272
23590, -15250
23610, -15229
23620, -15209
23640, -15185
23650, -15166
23670, -15142
23690, -15119
23700, -15097
23720, -15073
23730, -15050
23750, -15028
23760, -15005
23780, -14980
23790, -14959
23810, -14933
23830, -14909
23840, -14883
23860, -14861
23870, -14833
23890, -14811
23900, -14784
23920, -14762
23930, -14734
23950, -14709
23970, -14679
23980, -14656
24000, -14628
24010, -14602
24030, -14576
24040, -14549
24060, -14523
24080, -14492
24090, -14470
24110, -14441
24120, -14417
24140, -14389
24150, -14366
24170, -14336
24180, -14312
24200, -14283
24220, -14257
24230, -14231
24250, -14206
24260, -14179
24280, -14155
24290, -14129
24310, -14105
24320, -14078
24340, -14054
24360, -14025
24370, -14000
24390, -13974
24400, -13947
24420, -13921
24430, -13892
24450, -13868
24470, -13837
24480, -13816
24500, -13787
24510, -13764
24530, -13735
24540, -13710
24560, -13681
24570, -13657
24590, -13630
24610, -13602
24620, -13578
24640, -13552
24650, -13526
24670, -13500
24680, -13473
24700, -13446
24710, -13421
24730, -13394
24750, -13368
24760, -13340
24780, -13316
24790, -13287
24810, -13263
24820, -13234
24840, -13211
24860, -13180
24870, -13158
24890, -13129
24900, -13104
24920, -13077
24930, -13053
24950, -13027
24960, -13004
24980, -12979
25000, -12952
25010, -12927
25030, -12900
25040, -12874
25060, -12847
25070, -12822
25090, -12794
25100, -12769
25120, -12742
25140, -12716
25150, -12688
25170, -12664
25180, -12635
25200, -12611
25210, -12583
25230, -12559
25250, -12528
25260, -12504
25280, -12474
25290, -12445
25310, -12419
25320, -12389
25340, -12364
25350, -12334
25370, -12307
25390, -12276
25400, -12252
25420, -12226
25430, -12200
25450, -12175
25460, -12146
25480, -12119
25490, -12088
25510, -12063
25530, -12031
25540, -12005
25560, -11977
25570, -11950
25590, -11922
25600, -11891
25620, -11865
25640, -11833
25650, -11810
25670, -11780
25680, -11755
25700, -11726
25710, -11697
25730, -11670
25740, -11640
25760, -11614
25780, -11582
25790, -11559
25810, -11529
25820, -11501
25840, -11475
25850, -11447
25870, -11422
25880, -11394
25900, -11370
25920, -11339
25930, -11314
25950, -11283
25960, -11258
25980, -11229
25990, -11201
26010, -11175
26030, -11141
26040, -11119
26060, -11087
26070, -11062
26090, -11032
26100, -11005
26120, -10977
26130, -10948
26150, -10922
26170, -10890
26180, -10867
26200, -10836
26210, -10810
26230, -10781
26240, -10754
26260, -10726
26270, -10697
26290, -10670
26310, -10638
26320, -10614
26340, -10584
26350, -10558
26370, -10531
26380, -10503
26400, -10475
26420, -10442
26430, -10419
26450, -10388
26460, -10363
26480, -10333
26490, -10307
26510, -10279
26520, -10253
26540, -10227
26560, -10198
26570, -10176
26590, -10148
26600, -10124
26620, -10095
26630, -10069
26650, -10038
26660, -10013
26680, -9983
26690, -9960
26710, -9934
26720, -9912
26740, -9884
26750, -9861
26770, -9834
26780, -9809
26800, -9781
26810, -9755
26830, -9730
26840, -9707
26850, -9682
26870, -9659
26880, -9633
26900, -9607
26910, -9580
26930, -9553
26940, -9529
26960, -9502
26970, -9477
26990, -9448
27000, -9425
27020, -9394
27030, -9373
27040, -9345
27060, -9321
27070, -9291
27090, -9268
27100, -9240
27120, -9216
27130, -9187
27150, -9164
27160, -9137
27180, -9109
27190, -9084
27200, -9059
27220, -9033
27230, -9009
27250, -8984
27260, -8960
27280, -8935
27290, -8909
27310, -8882
27320, -8857
27340, -8828
27350, -8804
27360, -8779
27380, -8751
27390, -8726
27410, -8698
27420, -8674
27440, -8645
27450, -8621
27470, -8593
27480, -8571
27500, -8540
27510, -8518
27520, -8489
27540, -8466
27550, -8438
27570, -8416
27580, -8390
27600, -8368
27610, -8341
27630, -8319
27640, -8291
27660, -8267
27670, -8241
27680, -8218
27700, -8190
27710, -8166
27730, -8137
27740, -8114
27760, -8086
27770, -8061
27790, -8033
27800, -8009
27820, -7981
27830, -7956
27850, -7927
27860, -7903
27870, -7879
27890, -7851
27900, -7827
27920, -7799
27930, -7775
27950, -7747
27960, -7723
27980, -7692
27990, -7669
28010, -7638
28020, -7617
28030, -7589
28050, -7565
28060, -7538
28080, -7514
28090, -7485
28110, -7460
28120, -7433
28140, -7406
28150, -7381
28170, -7352
28180, -7329
28190, -7301
28210, -7276
28220, -7248
28240, -7224
28250, -7195
28270, -7173
28280, -7145
28300, -7121
28310, -7092
28330, -7066
28340, -7039
28350, -7015
28370, -6987
28380, -6963
28400, -6935
28410, -6910
28430, -6882
28440, -6856
28460, -6831
28470, -6805
28490, -6778
28500, -6753
28510, -6727
28530, -6699
28540, -6674
28560, -6646
28570, -6622
28590, -6594
28600, -6570
28620, -6541
28630, -6517
28650, -6487
28660, -6466
28670, -6437
28690, -6413
28700, -6385
28720, -6361
28730, -6333
28750, -6308
28760, -6280
28780, -6254
28790, -6228
28810, -6200
28820, -6176
28840, -6146
28850, -6125
28860, -6096
28880, -6069
28890, -6039
28910, -6013
28920, -5984
28940, -5958
28950, -5929
28970, -5900
28980, -5874
29000, -5841
29010, -5819
29020, -5789
29040, -5764
29050, -5734
29070, -5708
29080, -5679
29100, -5651
29110, -5624
29130, -5594
29140, -5569
29160, -5536
29170, -5513
29180, -5483
29200, -5457
29210, -5428
29230, -5400
29240, -5374
29260, -5344
29270, -5319
29290, -5287
29300, -5263
29320, -5231
29330, -5207
29340, -5178
29360, -5150
29370, -5124
29390, -5094
29400, -5068
29420, -5038
29430, -5012
29450, -4983
29460, -4957
29480, -4926
29490, -4900
29500, -4873
29520, -4843
29530, -4817
29550, -4788
29560, -4763
29580, -4733
29590, -4706
29610, -4677
29620, -4650
29640, -4621
29650, -4593
29670, -4565
29680, -4537
29690, -4512
29710, -4481
29720, -4456
29740, -4427
29750, -4399
29770, -4372
29780, -4343
29800, -4316
29810, -4286
29830, -4258
29840, -4232
29850, -4206
29870, -4177
29880, -4150
29900, -4123
29910, -4093
29930, -4067
29940, -4037
29960, -4011
29970, -3982
29990, -3953
30000, -3927
30010, -3899
30030, -3872
30040, -3842
30060, -3817
30070, -3787
30090, -3762
30100, -3731
30120, -3701
30130, -3673
30150, -3639
30160, -3616
30170, -3585
30190, -3558
30200, -3527
30220, -3497
30230, -3470
30250, -3438
30260, -3411
30280, -3380
30290, -3353
30310, -3322
30320, -3292
30330, -3265
30350, -3233
30360, -3208
30380, -3178
30390, -3148
30410, -3120
30420, -3088
30440, -3061
30450, -3030
30470, -3000
30480, -2973
30490, -2943
