0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, -1
710, -2
720, -4
730, -5
740, -6
750, -10
760, -17
770, -25
780, -33
790, -41
800, -52
810, -65
820, -76
830, -89
840, -104
850, -122
860, -137
880, -161
890, -177
900, -195
910, -222
920, -245
930, -274
940, -297
960, -329
970, -350
980, -374
990, -397
1000, -426
1010, -453
1030, -484
1040, -510
1050, -536
1060, -567
1080, -595
1090, -622
1100, -650
1110, -684
1130, -721
1140, -748
1150, -782
1160, -814
1180, -849
1190, -880
1200, -915
1210, -947
1230, -986
1240, -1017
1250, -1055
1270, -1099
1280, -1132
1290, -1173
1310, -1216
1320, -1250
1330, -1287
1350, -1328
1360, -1366
1370, -1403
1390, -1443
1400, -1484
1410, -1525
1430, -1567
1440, -1607
1460, -1657
1470, -1689
1480, -1732
1500, -1783
1510, -1820
1520, -1862
1540, -1911
1550, -1948
1560, -1992
1580, -2041
1590, -2082
1600, -2126
1620, -2173
1630, -2217
1640, -2262
1660, -2307
1670, -2352
1680, -2400
1700, -2448
1710, -2498
1730, -2551
1740, -2590
1750, -2639
1770, -2697
1780, -2737
1790, -2785
1810, -2837
1820, -2882
1830, -2929
1850, -2980
1860, -3024
1870, -3071
1890, -3119
1900, -3167
1910, -3213
1930, -3258
1940, -3301
1960, -3353
1970, -3387
1980, -3431
2000, -3483
2010, -3519
2020, -3560
2040, -3603
2050, -3639
2060, -3682
2080, -3723
2090, -3756
2100, -3789
2120, -3826
2130, -3861
2140, -103887
2160, -103915
2180, -103944
2190, -103968
2210, -103991
2220, -104015
2240, -104035
2250, -104059
2270, -104081
2280, -104102
2300, -104124
2320, -104145
2330, -104166
2350, -104184
2360, -104204
2380, -104224
2390, -104241
2410, -104263
2430, -104281
2440, -104293
2460, -104311
2470, -104324
2490, -104337
2500, -104353
2520, -104370
2530, -104382
2550, -104396
2570, -104416
2580, -104428
2600, -104442
2610, -104459
2630, -104475
2640, -104491
2660, -104510
2670, -104527
2690, -104543
2710, -104566
2720, -104581
2740, -104600
2750, -104621
2770, -104637
2780, -104658
2800, -104679
2820, -104700
2830, -104717
2850, -104735
2860, -104753
2880, -104774
2890, -104790
2910, -104810
2920, -104829
2940, -104846
2960, -104871
