0,0
44030, -403189
44050, -403189
44060, -403189
44080, -403189
44160, -403189
43980, -403189
44000, -403189
44010, -403189
44030, -403189
44050, -403189
44060, -403189
44080, -403189
44160, -403189
43980, -403189
44000, -403189
44010, -403189
44030, -403189
44050, -403189
44060, -403189
44080, -403189
0, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
410, 0
420, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, -1
1150, -3
1150, -5
1160, -8
1170, -11
1180, -15
1190, -19
1200, -24
1210, -33
1230, -43
1240, -49
1250, -55
1260, -61
1270, -69
1280, -79
1290, -89
1310, -99
1320, -105
1330, -113
1340, -122
1360, -136
1370, -145
1380, -153
1390, -162
1410, -176
1420, -187
1430, -199
1440, -209
1450, -221
1470, -235
1480, -247
1490, -258
1500, -271
1520, -287
1530, -300
1540, -311
1550, -325
1570, -340
1580, -351
1590, -363
1600, -377
1620, -393
1630, -405
1640, -418
1650, -434
1670, -449
1680, -461
1690, -476
1700, -494
1720, -509
1730, -525
1740, -542
1750, -556
1770, -572
1780, -590
1790, -605
1800, -620
1820, -639
1830, -652
1840, -667
1850, -686
1870, -703
1880, -717
1890, -735
1900, -750
1920, -765
1930, -783
1940, -799
1950, -813
1970, -832
1980, -847
1990, -862
2000, -880
2020, -900
2030, -913
2040, -931
2050, -948
2070, -965
2080, -983
2090, -1000
2100, -1016
2120, -1037
2130, -1054
2150, -1076
2160, -1094
2170, -1111
2190, -1134
2200, -1150
2210, -1169
2230, -1194
2240, -1209
2250, -1230
2270, -1252
2280, -1273
2290, -1297
2310, -1317
2320, -1341
2330, -1362
2350, -1387
2360, -1408
2380, -1437
2390, -1455
2400, -1483
2420, -1514
2430, -1538
2440, -1563
2460, -1596
2470, -1618
2480, -1649
2500, -1678
2510, -1706
2520, -1734
2540, -1759
2550, -1786
