24450, -401724
24470, -401724
24480, -401724
24500, -401724
24510, -401724
24530, -401724
24550, -401724
24û0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, -1
940, -2
940, -3
950, -4
960, -5
970, -6
980, -9
990, -13
1000, -20
1010, -27
1020, -34
1040, -40
1050, -45
1060, -50
1070, -56
1080, -63
1090, -72
1100, -81
1120, -90
1130, -97
1140, -105
1150, -115
1160, -127
1180, -140
1190, -147
1200, -156
1210, -166
1230, -179
1240, -188
1250, -197
1260, -206
1280, -221
1290, -233
1300, -245
1310, -254
1330, -269
1340, -284
1350, -298
1360, -312
1380, -333
1390, -346
1400, -359
1410, -377
1430, -395
1440, -407
1450, -426
1460, -443
1480, -458
1490, -472
1500, -490
1510, -504
1530, -525
1540, -540
1550, -554
1560, -572
1580, -592
1590, -605
1600, -624
1610, -642
1630, -659
1640, -674
1650, -693
1660, -709
1680, -732
1690, -746
1700, -762
1710, -781
1730, -800
1740, -814
1750, -834
1760, -849
1780, -869
1790, -885
1800, -901
1810, -919
1830, -942
1840, -954
1850, -972
1860, -990
1880, -1008
1890, -1024
1900, -1044
1920, -1062
1930, -1080
1940, -1098
1960, -1118
1970, -1138
1980, -1154
2000, -1175
2010, -1193
2020, -1210
2040, -1232
2050, -1249
2060, -1266
2080, -1288
2090, -1304
2110, -1329
2120, -1345
2130, -1362
2150, -1387
2160, -1401
2170, -1420
2190, -1444
2200, -1458
2210, -1481
2230, -1502
2240, -1519
2250, -101542
2270, -101562
2280, -101587
2300, -101608
2320, -101636
2330, -101653
2350, -101679
2360, -101701
2380, -101723
2390, -101748
2410, -101771
2430, -101798
2440, -101816
2460, -101844
2470, -101862
2490, -101889
2500, -101910
2520, -101934
2530, -101955
2550, -101978
2570, -102001
2580, -102019
2600, -102043
2610, -102060
2630, -102084
2640, -102104
2660, -102125
2670, -102147
2690, -102165
2710, -102190
2720, -102206
2740, -102228
2750, -102248
2770, -102267
2780, -102290
2800, -102307
2820, -102331
2830, -102348
2850, -102367
2860, -102386
2880, -102403
2890, -102423
2910, -102444
2920, -102460
2940, -102478
2960, -102498
2970, -102511
2990, -102533
3000, -102549
3020, -102564
3030, -102584
3050, -102600
3060, -102616
3080, -102636
3100, -102654
3110, -102669
3130, -102689
3140, -102703
3160, -102721
3170, -102742
3190, -102757
3210, -102778
3220, -102793
3240, -102811
3250, -102829
3270, -102847
3280, -102862
3300, -102882
3310, -102899
3330, -102916
3350, -102939
3360, -102952
3380, -102969
3390, -102988
3410, -103003
3420, -103020
3440, -103040
3450, -103055
3470, -103072
3490, -103093
3500, -103106
3520, -103125
3530, -103145
3550, -103160
3560, -103178
3580, -103196
3600, -103215
3610, -103232
3630, -103250
3640, -103264
3660, -103284
3670, -103301
3690, -103318
3700, -103338
3720, -103354
3740, -103374
3750, -103392
3770, -103408
3780, -103425
3800, -103444
3810, -103459
3830, -103478
3840, -103495
3860, -103511
3880, -103533
3890, -103549
3910, -103563
3920, -103582
3940, -103599
3950, -103615
3970, -103635
3990, -103653
4000, -103666
4020, -103688
4030, -103703
4050, -103720
4060, -103740
4080, -103756
4090, -103774
4110, -103793
4130, -103810
4140, -103827
4160, -103847
4170, -103861
4190, -103880
4200, -103899
4220, -103915
4230, -103935
4250, -103952
4270, -103972
4280, -103991
4300, -104008
4310, -104027
4330, -104047
4340, -104063
4360, -104084
4380, -104104
4390, -104119
4410, -104143
4420, -104158
4440, -104178
4450, -104198
4470, -104215
4480, -104237
4500, -104255
4520, -104276
4530, -104295
4550, -104313
4560, -104334
4580, -104352
4590, -104369
4610, -104390
4620, -104407
4640, -104427
4660, -104449
4670, -104463
4690, -104484
4700, -104502
4720, -104520
4730, -104541
4750, -104558
4770, -104581
4780, -104596
4800, -104614
4810, -104633
4830, -104652
4840, -104669
4860, -104690
4870, -104707
4890, -104726
4910, -104750
4920, -104765
4940, -104786
4950, -104803
4970, -104822
4980, -104843
5000, -104859
5010, -104879
5030, -104899
5050, -104919
5060, -104940
5080, -104957
5090, -104975
5110, -104995
5120, -105011
5140, -105031
5160, -105054
5170, -105069
