
9300, -200208
9320, -200208
9330, -200208
9350, -200208
9360, -200208
930, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, -4
880, -15
890, -28
900, -42
910, -61
920, -75
930, -91
940, -115
950, -142
960, -174
970, -203
980, -233
1000, -272
1010, -306
1020, -356
1030, -408
1050, -469
1060, -513
1070, -565
1080, -614
1100, -674
1110, -720
1120, -772
1130, -823
1150, -880
1160, -925
1170, -977
1180, -1029
1200, -1091
1210, -1144
1220, -1199
1240, -1257
1250, -1313
1260, -1370
1280, -1425
1290, -1480
1310, -1548
1320, -1594
1330, -1653
1350, -1718
1360, -1764
1370, -1819
1390, -1881
1400, -1931
1410, -1989
1430, -2047
1440, -2101
1450, -2161
1470, -2217
1480, -2271
1490, -2323
1510, -2380
1520, -2437
1540, -2507
1550, -2553
1560, -2609
1580, -2674
1590, -2721
1600, -2776
1620, -2839
1630, -2889
1640, -2945
1660, -3007
1670, -3061
1680, -3117
1700, -3174
1710, -3226
1720, -3284
1740, -3339
1750, -3397
1760, -3456
1780, -3509
1790, -3566
1810, -3631
1820, -3679
1830, -3735
1850, -3797
1860, -3845
1870, -3903
1890, -3965
1900, -4016
1910, -4072
1930, -4129
1940, -4183
1950, -4241
1970, -4299
1980, -4355
1990, -4409
2010, -4467
2020, -4522
2040, -4590
2050, -4637
2060, -4693
2080, -4757
2090, -4805
2100, -4863
2120, -4923
2130, -4972
2140, -5027
2160, -5090
2170, -5145
2180, -5202
2200, -5259
2210, -5313
2220, -5368
2240, -5424
2250, -5483
2270, -5550
2280, -5594
2290, -5654
2310, -5718
2320, -5766
2330, -5819
2350, -5882
2360, -5933
2370, -5991
2390, -6054
2400, -6105
2410, -6161
2430, -6218
2440, -106274
2460, -106345
2470, -106403
2490, -106469
2500, -106533
2520, -106601
2530, -106668
2550, -106729
2570, -106803
2580, -106862
2600, -106928
2610, -106990
2630, -107057
2640, -107121
2660, -107188
2670, -107255
2690, -107316
2710, -107387
2720, -107447
2740, -107515
2750, -107577
2770, -107643
2780, -107709
2800, -107774
2820, -107849
2830, -107903
2850, -107973
2860, -108033
2880, -108102
2890, -108166
2910, -108228
2920, -108296
2940, -108362
2960, -108433
2970, -108490
2990, -108562
3000, -108622
3020, -108689
3030, -108752
3050, -108817
3060, -108882
3080, -108948
3100, -109020
3110, -109077
3130, -109144
3140, -109209
3160, -109275
3170, -109335
3190, -109401
3210, -109478
3220, -109532
3240, -109604
3250, -109665
3270, -109728
3280, -109792
3300, -109861
3310, -109921
3330, -109985
3350, -110064
3360, -110119
3380, -110186
3390, -110247
3410, -110313
3420, -110376
3440, -110441
3450, -110505
3470, -110569
3490, -110643
3500, -110703
3520, -110764
3530, -110771
3550, -110771
3560, -110608
3580, -110471
3600, -110455
3610, -110456
3630, -110455
3640, -110455
3660, -110455
3670, -110455
3690, -110455
3700, -110455
3720, -110455
3740, -110455
3750, -110455
3770, -110455
3780, -110455
3800, -110455
3810, -110455
3830, -110455
3840, -110455
3860, -110455
3880, -110455
3890, -110455
3910, -110455
3920, -110455
3940, -110455
3950, -110455
3970, -110455
3990, -110455
4000, -110455
4020, -110455
4030, -110455
4050, -110455
4060, -110455
4080, -110455
4090, -110455
4110, -110455
4130, -110455
4140, -110455
4160, -110455
4170, -110455
4190, -110455
4200, -110455
4220, -110455
4230, -110455
4250, -110455
4270, -110455
4280, -110455
