 -200430
19240, -200430
19260, -200430
19280, -200430
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, -1
1130, -2
1140, -4
1150, -5
1160, -6
1170, -9
1180, -13
1200, -18
1210, -22
1220, -27
1230, -32
1240, -37
1250, -42
1260, -46
1280, -51
1290, -54
1300, -58
1310, -63
1320, -70
1330, -77
1340, -84
1360, -91
1370, -96
1380, -102
1390, -111
1400, -122
1420, -135
1430, -143
1440, -152
1450, -161
1470, -174
1480, -186
1490, -196
1500, -205
1520, -218
1530, -229
1540, -241
1550, -251
1570, -261
1580, -272
1590, -285
1600, -296
1620, -308
1630, -319
1640, -334
1650, -345
1670, -357
1680, -367
1690, -381
1700, -394
1720, -405
1730, -416
1740, -430
1750, -443
1770, -455
1780, -464
1790, -478
1800, -492
1820, -505
1830, -516
1840, -532
1850, -545
1870, -558
1880, -569
1890, -584
1900, -596
1920, -609
1930, -621
1940, -636
1950, -648
1970, -661
1980, -672
1990, -687
2000, -698
2020, -712
2030, -725
2040, -740
2050, -751
2070, -765
2080, -777
2090, -790
2100, -800
2120, -814
2130, -826
2140, -839
2150, -849
2170, -862
2180, -873
2190, -886
2200, -897
2220, -911
2230, -924
2240, -939
2250, -950
2270, -965
2280, -976
2290, -991
2300, -1003
2320, -1021
2330, -1037
2340, -1051
2360, -1066
2370, -1084
2380, -1100
2400, -1118
2410, -1137
2420, -1152
2440, -1168
2450, -1188
2460, -1203
2480, -1222
2490, -1241
2510, -1260
2520, -1277
2530, -1295
2550, -1316
