200504
14500, -200504
14510, -200504
14530, -200504
14550, -200504
14430, -200504
14450, -200504
14460, -200504
14480, -200504
14500, -200504
14510, -200504
14530, -200504
14550, -200504
1²ÿ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, -1
680, -3
690, -6
700, -9
710, -13
720, -17
730, -22
740, -28
750, -34
760, -40
770, -45
780, -49
790, -53
800, -57
810, -61
820, -66
830, -72
840, -78
850, -84
860, -89
870, -94
880, -98
890, -102
900, -106
920, -112
930, -117
940, -122
950, -128
960, -134
970, -139
980, -144
1000, -150
1010, -153
1020, -157
1030, -163
1050, -169
1060, -175
1070, -181
1080, -187
1100, -193
1110, -196
1120, -200
1130, -204
1150, -210
1160, -213
1170, -218
1180, -223
1200, -230
1210, -234
1220, -238
1230, -242
1240, -246
1260, -249
1270, -252
1280, -256
1290, -258
1310, -261
1320, -263
1330, -266
1340, -269
1360, -273
1370, -277
1380, -280
1390, -284
1410, -288
1420, -291
1430, -294
1440, -297
1460, -301
1470, -304
1480, -308
1490, -311
1510, -316
1520, -320
1530, -325
1540, -329
1560, -334
1570, -338
1580, -342
1590, -345
1610, -348
1620, -351
1630, -354
1640, -359
1660, -365
1670, -372
1680, -379
1690, -387
1710, -394
1720, -400
1730, -408
1740, -417
1760, -428
1770, -437
1780, -445
1790, -452
1810, -460
1820, -468
1830, -477
1840, -487
1860, -496
1870, -503
1880, -511
1890, -521
1910, -532
1920, -540
1930, -548
1940, -554
1960, -563
1970, -571
1980, -581
1990, -590
2010, -598
2020, -604
2030, -613
2040, -622
2060, -634
2070, -641
2080, -648
2090, -655
2110, -663
2120, -671
2130, -681
2140, -690
2160, -698
2170, -704
2180, -711
2190, -719
2210, -730
2220, -737
2230, -745
2240, -751
2260, -759
2270, -765
2280, -774
2290, -783
2310, -792
2320, -797
2330, -804
2340, -812
2360, -822
2370, -830
2380, -838
2390, -845
2410, -852
2420, -858
2430, -865
2440, -874
2460, -885
2470, -892
2480, -898
2490, -905
2510, -914
2520, -922
2530, -931
2540, -940
2560, -948
2570, -953
2580, -960
2590, -968
2610, -980
2620, -987
2630, -994
2640, -1001
2660, -1009
2670, -1017
2680, -1027
2700, -1037
2710, -1044
2720, -1051
2740, -1058
2750, -1066
2760, -1075
2780, -1085
2790, -1094
2800, -1100
2820, -1108
2830, -1117
2850, -1130
2860, -1139
2870, -1147
2890, -1155
2900, -1162
2910, -1171
2930, -1182
2940, -1190
2950, -1197
2970, -1204
2980, -1212
2990, -1222
3010, -1231
3020, -1240
3030, -1247
