13320, -199921
13340, -199921
13360, -199921
13370, -199921
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, -1
660, -2
670, -3
680, -4
690, -6
700, -8
710, -12
720, -17
730, -22
740, -29
750, -35
760, -42
770, -47
780, -52
790, -56
800, -61
810, -66
820, -71
830, -78
840, -84
850, -90
860, -96
870, -101
890, -108
900, -112
910, -118
920, -126
930, -135
940, -144
950, -151
970, -159
980, -164
990, -171
1000, -180
1010, -190
1020, -199
1040, -206
1050, -213
1060, -222
1070, -232
1090, -243
1100, -250
1110, -257
1120, -265
1140, -274
1150, -283
1160, -292
1170, -300
1190, -308
1200, -315
1210, -324
1220, -334
1240, -345
1250, -352
1260, -358
1270, -365
1290, -373
1300, -381
1310, -390
1320, -398
1340, -406
1350, -413
1360, -422
1370, -432
1390, -444
1400, -451
1410, -458
1420, -466
1440, -475
1450, -484
1460, -494
1470, -501
1490, -509
1500, -516
1510, -526
1520, -536
1540, -547
1550, -553
1560, -560
1570, -567
1590, -577
1600, -586
1610, -595
1620, -603
1640, -611
1650, -618
1660, -628
1670, -638
1690, -648
1700, -655
1710, -661
1720, -669
1740, -680
1750, -688
1760, -697
1770, -704
1790, -713
1800, -720
1810, -730
1820, -740
1840, -750
1850, -755
1860, -762
1870, -770
1890, -781
1900, -790
1910, -798
1920, -806
1940, -815
1950, -822
1960, -833
1970, -844
1990, -854
2000, -860
2010, -868
2020, -879
2040, -894
2050, -901
2060, -910
2070, -920
2090, -934
2100, -943
2110, -953
2120, -961
2140, -973
2150, -982
2160, -994
2170, -1004
2190, -1015
2200, -1025
2210, -1039
2230, -1051
2240, -1060
2250, -1071
2270, -1085
2280, -1097
2290, -1107
2310, -1120
2320, -1135
2330, -1149
2350, -1159
2360, -1171
2380, -1190
2390, -1201
2400, -1214
2420, -1231
2430, -1246
2440, -1258
2460, -1273
2470, -1289
2480, -1304
2500, -1319
2510, -1334
2520, -1350
2540, -1362
2550, -1378
2560, -1395
2580, -1408
2590, -1423
2610, -1445
2620, -1456
2630, -1470
2650, -1489
2660, -1501
2670, -1515
2690, -1534
2700, -1549
2710, -1560
2730, -1576
2740, -1592
2750, -1606
2770, -1621
2780, -1638
2790, -1652
2810, -1665
2820, -1682
2840, -1700
2850, -1711
2860, -1726
2880, -1746
2890, -1756
2900, -1770
2920, -1790
2930, -1802
2940, -1816
2960, -1834
2970, -1849
2980, -1862
3000, -1878
3010, -1894
3020, -1908
3040, -1923
3050, -1941
3060, -1955
3080, -1968
3090, -1986
3110, -2004
3120, -2015
3130, -2033
3150, -2051
3160, -2063
3170, -2079
3190, -2096
3200, -2108
3210, -2123
3230, -2141
3240, -2154
3250, -2167
3270, -2185
3280, -2199
3290, -2212
3310, -2228
3320, -2246
3340, -2261
3350, -2273
3360, -2290
3380, -2306
3390, -2319
3400, -2336
3420, -2352
3430, -2364
3440, -2380
3460, -2397
3470, -2410
3480, -2426
3500, -2444
3510, -2458
3520, -2473
3540, -2490
3550, -2504
3570, -2521
3580, -2536
3590, -2551
3610, -2567
3620, -2581
3630, -2597
3650, -2611
3660, -2626
3670, -2644
3690, -2657
3700, -2670
3710, -2687
3730, -2701
3740, -2715
3750, -2732
3770, -2747
3780, -2760
3800, -2779
3810, -2792
3820, -2806
3840, -2823
