10
13200, -1-1090
13090, -1090
13100, -1090
13120, -1090
13130, -1090
13150, -1090
13160, -1090
13170, -1090
13190, -1090
13200, -101090
13090, -1090
13100, -1090
13120, -1090
13130, -1090
13150, -1090
13160, -1090
13170, -1090
13190, -1090
13200, -101090
13090, -1090
13100, -1090
13120, -1090
13130, -1090
13150, -1090
13160, -1090
13170, -1090
13190, -1090
13200, -10ÿ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, -1
1440, -4
1450, -8
1460, -12
1470, -16
1490, -21
1500, -25
1510, -31
1520, -39
1530, -48
1540, -58
1550, -67
1570, -76
1580, -83
1590, -91
1600, -101
1610, -113
1620, -123
1640, -133
1650, -144
1660, -157
1670, -168
1690, -178
1700, -188
1710, -201
1720, -214
1740, -225
1750, -235
1760, -248
1770, -263
1790, -276
1800, -286
1810, -300
1820, -315
1840, -327
1850, -339
1860, -356
1870, -371
1890, -384
1900, -398
1910, -414
1920, -426
1940, -440
1950, -455
1960, -471
1970, -482
1990, -497
2000, -512
2010, -525
2020, -538
2040, -556
2050, -568
2060, -580
2070, -595
2090, -614
2100, -625
2110, -640
2120, -657
2140, -677
2150, -691
2160, -712
2170, -730
2190, -752
2200, -770
2210, -787
2220, -809
2240, -829
2250, -847
2260, -869
2270, -886
2290, -911
2300, -927
2310, -947
2320, -970
2340, -989
2350, -1008
2360, -1027
2380, -1054
2390, -1071
2400, -1090
2420, -1118
2430, -1136
2440, -1162
2460, -1184
2470, -1206
2480, -1227
2500, -1252
2510, -1274
2520, -1295
2540, -1320
2550, -1341
