0,0
24290, -199357
24300, -199357
24320, -199357
24340, -199357
24350, -199357
24240, -199357
24250, -199357
24270, -199357
24290, -199357
24300, -199357
24320, -199357
24340, -199357
0, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, -1
620, -2
630, -2
640, -3
650, -4
660, -7
670, -10
680, -14
690, -17
700, -21
710, -24
720, -28
730, -33
740, -37
750, -41
760, -45
770, -51
780, -56
790, -63
800, -72
810, -79
820, -86
830, -92
840, -98
850, -106
870, -119
880, -128
890, -136
900, -144
910, -153
920, -163
930, -174
950, -185
960, -192
970, -200
980, -210
990, -221
1000, -231
1020, -242
1030, -250
1040, -261
1050, -272
1060, -282
1070, -291
1080, -300
1100, -317
1110, -328
1120, -337
1130, -345
1140, -357
1150, -370
1160, -382
1180, -394
1190, -404
1200, -414
1210, -427
1220, -437
1230, -448
1250, -462
1260, -475
1270, -486
1280, -497
1300, -513
1310, -527
1320, -540
1330, -553
1350, -570
1360, -583
1370, -596
1380, -610
1400, -627
1410, -639
1420, -651
1430, -667
1450, -683
1460, -694
1470, -708
1480, -723
1500, -737
1510, -748
1520, -764
1530, -781
1550, -795
1560, -806
1570, -822
1580, -836
1600, -850
1610, -864
1620, -879
1630, -892
1650, -908
1660, -923
1670, -937
1680, -951
1700, -969
1710, -984
1720, -997
1730, -1012
1750, -1030
1760, -1043
1770, -1061
1790, -1081
1800, -1096
