,©Ê0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, -2
680, -4
690, -6
700, -8
710, -11
720, -14
730, -18
740, -24
750, -32
760, -40
770, -46
780, -52
790, -58
800, -64
810, -72
820, -81
830, -90
840, -98
850, -104
860, -111
870, -120
890, -134
900, -143
910, -150
920, -158
930, -167
940, -178
950, -190
970, -202
980, -210
990, -219
1000, -231
1010, -244
1020, -253
1040, -264
1050, -276
1060, -289
1070, -299
1090, -309
1100, -319
1110, -332
1120, -344
1140, -354
1150, -364
1160, -379
1170, -395
1190, -408
1200, -420
1210, -436
1220, -452
1240, -469
1250, -487
1260, -504
1270, -521
1290, -542
1300, -559
1310, -583
1320, -605
1340, -630
1350, -651
1360, -673
1370, -697
1390, -721
1400, -743
1410, -763
1420, -787
1440, -809
1450, -828
1460, -849
1470, -868
1490, -895
1500, -911
1510, -934
1520, -953
1540, -976
1550, -996
1560, -1015
1570, -1040
1590, -1061
1600, -1087
1620, -1113
1630, -1133
1640, -1152
1660, -1177
1670, -1197
1680, -1216
1700, -1243
1710, -1260
1720, -1284
1740, -1307
1750, -1327
1760, -1348
1780, -1367
1790, -1390
1800, -1409
1820, -1432
1830, -1452
1850, -1479
1860, -1498
1870, -1518
1890, -1544
1900, -1560
1910, -1582
1930, -1605
1940, -1624
1950, -1647
1970, -1669
1980, -1692
1990, -1712
2010, -1737
2020, -1755
2030, -1777
2050, -1800
2060, -1819
2070, -1842
2090, -1862
2100, -1885
2120, -1910
2130, -1928
2140, -1948
2160, -1971
2170, -1992
2180, -2011
2200, -2035
2210, -2054
2220, -2076
2240, -2101
2250, -2120
2260, -2143
2280, -2163
2290, -2187
2300, -2207
2320, -2228
2330, -2251
2350, -2278
2360, -2299
2370, -2320
2390, -2347
2400, -2364
2410, -2390
2430, -2411
2440, -2433
2450, -2455
2470, -2480
2480, -2503
2490, -2525
2510, -2549
2520, -2570
2530, -2595
2550, -2614
2560, -2639
2580, -2665
2590, -2686
2600, -2708
2620, -2737
2630, -2755
2640, -2779
2660, -2804
2670, -2823
2680, -2848
2700, -2870
2710, -102894
2730, -102921
2740, -102946
2760, -102971
2770, -102997
2790, -103021
2800, -103049
2820, -103074
2840, -103107
2850, -103130
2870, -103157
2880, -103183
2900, -103209
