0, -1494132
434210, -1494132
434230, -1494132
434250, -1494132
434270, -1494132
434290þ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, -4
1290, -20
1300, -48
1310, -76
1330, -116
1340, -151
1350, -191
1360, -239
1380, -296
1390, -336
1400, -383
1410, -424
1430, -471
1440, -506
1450, -547
1460, -587
1480, -631
1490, -666
1500, -708
1510, -752
1530, -800
1540, -832
1550, -870
1560, -911
1580, -959
1590, -992
1600, -1032
1610, -1068
1630, -1105
1640, -1140
1650, -1174
1670, -1211
1680, -1248
1700, -1289
1710, -1318
1720, -1355
1740, -101393
1750, -101427
1770, -101470
1780, -101510
1800, -101553
1810, -101591
1830, -101630
1850, -101678
1860, -101713
1880, -101760
1890, -101796
1910, -101834
1920, -101872
1940, -101911
1950, -101952
1970, -101991
1990, -102036
2000, -102069
2020, -102111
2030, -102150
2050, -102189
2060, -102227
2080, -102268
2090, -102308
2110, -102348
2130, -102392
2140, -102424
2160, -102468
2170, -102508
2190, -102549
2200, -102589
2220, -102628
2240, -102678
2250, -102713
2270, -102760
2280, -102796
2300, -102835
2310, -102875
2330, -102916
2340, -102959
2360, -102999
2380, -103045
2390, -103079
2410, -103120
2420, -103160
2440, -103199
2450, -103237
2470, -103276
2480, -103316
2500, -103358
2520, -103401
2530, -103432
2550, -103476
2560, -103516
2580, -103559
2590, -103599
2610, -103638
2630, -103686
2640, -103721
2660, -103766
2670, -103803
2690, -103842
2700, -103880
2720, -103922
2730, -103965
2750, -104005
2770, -104052
2780, -104085
2800, -104130
2810, -104171
2830, -104214
2840, -104257
2860, -104297
2870, -104337
2890, -104379
2910, -104425
2920, -104463
2940, -104507
2950, -104546
2970, -104587
2980, -104627
3000, -104671
3020, -104720
3030, -104758
3050, -104803
3060, -104837
3080, -104878
3090, -104920
3110, -104965
3120, -105005
3140, -105045
3160, -105094
3170, -105129
3190, -105175
3200, -105215
3220, -105260
3230, -105302
3250, -105344
3260, -105389
3280, -105431
3300, -105480
3310, -105519
3330, -105566
3340, -105606
3360, -105649
3370, -105691
3390, -105735
3410, -105789
3420, -105824
3440, -105873
3450, -105911
3470, -105958
3480, -106000
3500, -106043
3510, -106085
3530, -106129
3550, -106182
3560, -106220
3580, -106267
3590, -106307
3610, -106351
3620, -106395
3640, -106436
3650, -106480
3670, -106524
3690, -106575
3700, -106614
3720, -106660
3730, -106701
3750, -106746
3760, -106791
3780, -106831
3800, -106881
3810, -106919
3830, -106969
3840, -107007
3860, -107053
3870, -107095
3890, -107139
3900, -107182
3920, -107224
3940, -107274
3950, -107312
3970, -107359
3980, -107398
4000, -107438
4010, -107482
4030, -107524
4040, -107569
4060, -107612
4080, -107663
