0,0
21510, -400503
21530, -400503
21540, -400503
21560, -400503
21580, -400503
21460, -400503
21480, -400503
21490, -400503
21510, -400503
21530, -400503
21540, -400503
21560, -400503
0, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, -3
870, -9
880, -16
890, -24
900, -32
910, -38
920, -46
930, -55
940, -67
950, -82
960, -93
970, -104
980, -119
1000, -139
1010, -149
1020, -161
1030, -178
1040, -193
1050, -206
1060, -222
1080, -240
1090, -250
1100, -263
1110, -280
1120, -293
1130, -306
1150, -329
1160, -100341
1170, -100355
1190, -100388
1200, -100414
1210, -100451
1230, -100490
1250, -100534
1260, -100570
1280, -100612
1290, -100654
1310, -100695
1320, -100740
1340, -100783
1360, -100834
1370, -100867
1390, -100912
1400, -100953
1420, -100996
1430, -101041
1450, -101084
1460, -101127
1480, -101170
1500, -101219
1510, -101256
1530, -101301
1540, -101344
1560, -101386
1570, -101429
1590, -101471
1600, -101513
1620, -101558
1640, -101605
1650, -101645
1670, -101691
1680, -101735
1700, -101777
1710, -101818
1730, -101860
1750, -101910
1760, -101948
1780, -101994
1790, -102035
1810, -102078
1820, -102120
1840, -102163
1850, -102205
1870, -102251
1890, -102300
1900, -102339
1920, -102384
1930, -102422
1950, -102464
1960, -102507
1980, -102552
1990, -102595
2010, -102641
2030, -102689
2040, -102727
2060, -102772
2070, -102811
2090, -102854
2100, -102897
2120, -102942
2140, -102992
2150, -103027
2170, -103075
2180, -103113
2200, -103158
2210, -103200
2230, -103246
2240, -103289
2260, -103332
2280, -103381
2290, -103415
2310, -103461
2320, -103501
2340, -103547
2350, -103590
2370, -103633
2380, -103675
2400, -103718
2420, -103769
2430, -103804
2450, -103850
2460, -103891
2480, -103936
2490, -103978
2510, -104018
2530, -104070
2540, -104106
2560, -104154
2570, -104193
2590, -104237
2600, -104277
2620, -104317
2630, -104359
2650, -104400
2670, -104448
2680, -104483
2700, -104529
2710, -104569
2730, -104610
2740, -104655
2760, -104699
2770, -104744
2790, -104786
2810, -104835
2820, -104870
2840, -104913
2850, -104954
2870, -104996
2880, -105038
2900, -105078
2920, -105128
2930, -105162
2950, -105207
2960, -105247
2980, -105289
2990, -105330
3010, -105371
3020, -105409
3040, -105450
3060, -105497
3070, -105534
3090, -105576
3100, -105610
3120, -105649
3130, -105689
3150, -105727
3160, -105765
3180, -105801
3200, -105844
3210, -105875
3230, -105914
3240, -105952
3260, -105991
3270, -106030
3290, -106068
3310, -106112
3320, -106146
3340, -106188
3350, -106222
3370, -106262
3380, -106299
3400, -106340
3410, -106375
3430, -106412
3450, -106458
3460, -106493
3480, -106537
3490, -106573
3510, -106610
3520, -106650
3540, -106690
3550, -106732
3570, -106770
3590, -106812
3600, -106848
3620, -106889
3630, -106927
3650, -106965
3660, -107003
3680, -107044
3700, -107090
3710, -107124
3730, -107166
3740, -107200
3760, -107243
3770, -107282
3790, -107321
3800, -107359
3820, -107397
3840, -107443
3850, -107477
