0,0
49150, -398000
49160, -398000
49180, -398000
49060, -398000
49080, -398000
49100, -398000
49110, -398000
49130, -398000
49150, -398000
49160, -398000
49180, -398ò0 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, -1
700, -3
710, -5
710, -6
720, -7
730, -9
740, -12
750, -18
760, -24
770, -29
780, -35
790, -41
800, -48
820, -63
830, -72
840, -80
850, -89
860, -99
870, -111
880, -123
890, -135
900, -149
910, -166
920, -180
940, -199
950, -219
960, -235
970, -256
980, -277
990, -296
1000, -319
1020, -347
1030, -370
1040, -391
1050, -419
1060, -443
1070, -472
1080, -505
1100, -547
1110, -579
1120, -610
1130, -643
1140, -681
1150, -723
1160, -762
1180, -810
1190, -843
1200, -877
1210, -922
1220, -965
1240, -1020
1250, -1058
1260, -1106
1280, -1162
1290, -1204
1300, -1253
1320, -1305
1330, -1346
1340, -1392
1360, -1443
1370, -1489
1380, -1538
1400, -1586
1410, -1633
1420, -1679
1440, -1728
1450, -1775
1470, -1829
1480, -1866
1490, -1912
1510, -1964
1520, -2003
1530, -2048
1550, -2095
1560, -2136
1570, -2181
1590, -2231
1600, -2272
1610, -2314
1630, -2356
1640, -2396
1650, -2439
1670, -2480
1680, -2521
1700, -2569
1710, -2601
1720, -2642
1740, -2688
1750, -2725
1760, -2766
1780, -2812
1790, -2847
1800, -2886
1820, -2929
1830, -2967
