9ÿ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, -2
1890, -3
1900, -5
1910, -6
1920, -8
1930, -10
1940, -13
1960, -15
1970, -18
1980, -20
1990, -22
2000, -25
2010, -28
2020, -30
2040, -33
2050, -35
2060, -37
2070, -39
2080, -41
2090, -43
2100, -45
2120, -49
2130, -52
2140, -57
2150, -61
2160, -66
2170, -71
2180, -75
2200, -81
2210, -85
2220, -89
2230, -93
2240, -98
2250, -103
2270, -114
2280, -121
2290, -129
2300, -135
2320, -143
2330, -150
2340, -160
2350, -171
2370, -183
2380, -190
2390, -197
2400, -206
2410, -218
2430, -228
2440, -237
2450, -245
2460, -256
2480, -269
2490, -280
2500, -289
2510, -297
2530, -307
2540, -318
2550, -328
2560, -336
2580, -344
2590, -353
2600, -364
2610, -375
2630, -384
2640, -391
2650, -398
2660, -407
2680, -417
2690, -426
2700, -434
2710, -441
2730, -450
2740, -459
2750, -469
2760, -478
2780, -487
2790, -493
2800, -501
2810, -510
2830, -520
2840, -528
2850, -535
2860, -543
2880, -551
2890, -560
2900, -571
2910, -580
2930, -589
2940, -596
2950, -605
2960, -615
2980, -627
2990, -635
3000, -643
3010, -652
3030, -664
3040, -675
3050, -685
3060, -694
3080, -704
3090, -715
3100, -726
3110, -735
3130, -745
3140, -754
3150, -766
3160, -778
3180, -788
3190, -795
3200, -805
3210, -817
3230, -830
3240, -838
3250, -847
3260, -858
3280, -871
3290, -881
3300, -889
3310, -898
3330, -910
3340, -921
3350, -931
3360, -939
3380, -950
3390, -959
3400, -971
3410, -981
3430, -991
3440, -998
3450, -1008
3460, -1022
3480, -1033
3490, -1042
3500, -1053
3520, -1065
3530, -1078
3550, -1090
3560, -1098
3570, -1109
3590, -1124
3600, -1133
3610, -1143
3630, -1154
3640, -1166
3650, -1178
3670, -1188
3680, -1196
3690, -1208
3710, -1221
3720, -1232
3730, -1242
3750, -1253
3760, -1266
3780, -1281
3790, -1289
3800, -1298
3820, -1312
3830, -1324
3840, -1334
3860, -1345
3870, -1355
3880, -1368
3900, -1380
3910, -1388
3920, -1397
3940, -1409
3950, -1422
3960, -1433
3980, -1442
3990, -1453
4010, -1468
4020, -1478
4030, -1487
4050, -1499
4060, -1509
4070, -1521
4090, -1533
4100, -1542
4110, -1552
4130, -1566
4140, -1577
4150, -1586
4170, -1595
4180, -1606
4190, -1620
4210, -1631
4220, -1640
4230, -1651
4250, -1663
4260, -1677
4280, -1688
4290, -1696
4300, -1708
4320, -1723
4330, -1732
4340, -1741
4360, -1753
4370, -1766
4380, -1778
4400, -1788
4410, -1797
4420, -1809
4440, -1823
4450, -1835
4460, -1845
4480, -1858
4490, -1872
4510, -1886
4520, -1894
4530, -1906
4550, -1922
4560, -1932
4570, -1942
4590, -1955
4600, -1968
4610, -1980
4630, -1992
4640, -2003
4650, -2018
4670, -2031
4680, -2042
4690, -2055
4710, -2071
4720, -2084
4740, -2098
4750, -2109
4760, -2124
4780, -2137
4790, -2147
4800, -2162
4820, -2179
4830, -2190
4840, -2203
4860, -2221
4870, -2234
4880, -2246
4900, -2262
4910, -2279
4920, -2291
4940, -2305
4950, -2322
4970, -2338
4980, -2350
4990, -2368
5010, -2385
5020, -2396
5030, -2412
5050, -2430
5060, -2441
5070, -2456
5090, -2476
5100, -2488
5110, -2502
5130, -2520
5140, -2533
5150, -2547
5170, -2564
5180, -2580
5190, -2593
5210, -2608
5220, -2625
5240, -2641
5250, -2654
5260, -2672
5280, -2688
5290, -2700
5300, -2718
5320, -2734
5330, -2746
5340, -2764
5360, -2781
5370, -2793
5380, -2809
5400, -2826
5410, -2840
5420, -2856
5440, -2874
5450, -2888
5470, -2905
5480, -2919
5490, -2933
5510, -2948
5520, -2963
5530, -2978
5550, -2992
5560, -3006
5570, -3023
5590, -3038
5600, -3052
5610, -3070
5630, -3085
5640, -3098
5650, -3115
5670, -3130
5680, -3144
5700, -3164
5710, -3177
5720, -3190
5740, -3209
5750, -3223
5760, -3237
5780, -3254
5790, -3270
5800, -3284
5820, -3299
5830, -3315
5840, -3330
5860, -3344
5870, -3361
5880, -3378
5900, -3390
5910, -3406
5920, -3423
5940, -3436
5950, -3451
5970, -3472
5980, -3483
5990, -3497
6010, -3516
6020, -3528
6030, -3541
6050, -3559
6060, -3574
6070, -3587
