0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, -1
980, -3
990, -6
1000, -9
1010, -13
1020, -17
1030, -22
1040, -28
1050, -33
1060, -38
1070, -42
1080, -46
1090, -50
1100, -54
1110, -60
1120, -65
1130, -72
1140, -79
1150, -85
1160, -91
1170, -96
1180, -102
1190, -108
1210, -118
1220, -126
1230, -135
1240, -143
1260, -150
1270, -156
1280, -165
1290, -175
1310, -187
1320, -194
1330, -202
1340, -211
1360, -224
1370, -233
1380, -242
1390, -250
1410, -259
1420, -267
1430, -277
1440, -288
1460, -297
1470, -304
1480, -313
1490, -325
1510, -338
1520, -346
1530, -354
1540, -364
1560, -377
1570, -387
1580, -396
1590, -405
1610, -418
1620, -428
1630, -439
1640, -448
1660, -458
1670, -467
1680, -479
1690, -489
1710, -498
1720, -505
1730, -515
1740, -527
1760, -539
1770, -545
1780, -553
1790, -561
1810, -574
1820, -582
1830, -591
1840, -598
1860, -607
1870, -614
1880, -624
1890, -634
1910, -643
1920, -649
1930, -656
1940, -664
1960, -676
1970, -684
1980, -692
1990, -699
2010, -708
2020, -716
2030, -725
2040, -735
2060, -744
2070, -750
2080, -757
2090, -766
2100, -776
2120, -786
2130, -793
2140, -801
2150, -809
2170, -820
2180, -831
2190, -840
2200, -848
2220, -856
2230, -865
2240, -877
2250, -887
2270, -896
2280, -904
2290, -914
2300, -926
2320, -939
2330, -947
2340, -955
2350, -966
2370, -979
2380, -989
2390, -998
2400, -1009
2420, -1023
2430, -1038
2450, -1052
2460, -1061
2470, -1076
2490, -1092
2500, -1102
2510, -1114
2530, -1131
2540, -1143
2550, -1155
2570, -1170
2580, -1185
2590, -1198
2610, -1211
2620, -1226
2630, -1242
2650, -1254
2660, -1268
2670, -1284
2690, -1296
2700, -1309
2720, -1328
2730, -1340
2740, -1352
2760, -1367
2770, -1382
2780, -1395
2800, -1409
2810, -1423
2820, -1440
2840, -1453
2850, -1466
2860, -1482
2880, -1495
2890, -1508
2900, -1523
2920, -1540
2930, -1551
2950, -1568
2960, -1581
2970, -1595
2990, -1610
3000, -1623
3010, -1639
3030, -1653
3040, -1665
3050, -1681
3070, -1695
3080, -1706
3090, -1721
3110, -1737
3120, -1749
3130, -1761
3150, -1777
3160, -1791
3180, -1806
3190, -1818
3200, -1835
3220, -1850
3230, -1861
3240, -1877
3260, -1892
3270, -1903
3280, -1918
3300, -1936
3310, -1948
