
340620452
340500, 452
340510, 452
340520, 452
340540, 452
340550, 452
340560, 452
340580, 452
340590, 452
340600, 452
340620ú0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, -2
650, -2
660, -3
670, -4
680, -6
690, -8
700, -11
710, -14
720, -17
730, -21
740, -24
750, -30
760, -38
770, -46
780, -54
790, -61
800, -66
810, -72
820, -79
830, -88
840, -98
850, -108
870, -118
880, -125
890, -134
900, -145
910, -155
920, -164
940, -175
950, -183
960, -193
970, -203
980, -212
990, -219
1000, -229
1020, -243
1030, -253
1040, -263
1050, -271
1070, -281
1080, -291
1090, -304
1100, -314
1120, -326
1130, -336
1140, -350
1150, -363
1170, -376
1180, -387
1190, -403
1200, -415
1220, -429
1230, -443
1240, -458
1250, -470
1270, -486
1280, -501
1290, -516
1300, -530
1320, -550
1330, -563
1340, -577
1350, -594
1370, -613
1380, -625
1390, -644
1400, -661
1420, -677
1430, -691
1440, -709
1450, -723
1470, -743
1480, -759
1490, -773
1500, -790
1520, -811
1530, -822
1540, -839
1550, -858
1570, -876
1580, -891
1590, -910
1600, -924
1620, -947
1630, -962
1640, -977
1650, -996
1670, -1018
1680, -1033
1690, -1055
1710, -1076
1720, -1095
1730, -1115
1750, -1136
1760, -1157
1770, -1176
1790, -1199
1800, -1216
1810, -1234
1830, -1258
1840, -1275
1850, -1296
1870, -1317
1880, -1337
1890, -1362
1910, -1381
1920, -1404
1940, -1425
1950, -1444
1960, -1467
1980, -1490
1990, -1509
2000, -1528
2020, -1554
2030, -1573
2040, -1595
2060, -1616
2070, -1635
2080, -1659
2100, -1678
2110, -1702
2120, -1721
2140, -1742
2150, -1766
2170, -1790
2180, -1809
2190, -1826
2210, -1853
2220, -1871
2230, -1892
2250, -1916
2260, -1933
2270, -1958
2290, -1978
2300, -2000
2310, -2019
2330, -2040
2340, -2063
2350, -2083
2370, -2106
2380, -2125
2400, -2153
2410, -2170
2420, -2191
2440, -2216
2450, -2233
2460, -2257
2480, -2279
2490, -2299
2500, -2320
2520, -2344
2530, -2366
2540, -2385
2560, -2409
2570, -2428
2580, -2451
2600, -2472
2610, -2493
2630, -2520
2640, -2536
2650, -2561
2670, -2583
2680, -2603
2690, -2623
2710, -2648
2720, -2667
2730, -2687
2750, -2713
2760, -2731
2770, -2755
2790, -2776
2800, -2797
2810, -2819
2830, -2839
2840, -2862
2850, -2880
2870, -2904
2880, -2924
2900, -2951
2910, -2968
2920, -2987
2940, -3014
2950, -3030
2960, -3054
2980, -3074
2990, -3093
3000, -3116
3020, -3138
3030, -3161
3040, -3179
3060, -3203
3070, -3223
3080, -3244
3100, -3267
3110, -3285
3130, -3313
3140, -3328
3150, -3352
3170, -3375
3180, -3393
3190, -3415
3210, -3436
3220, -3458
3230, -3477
3250, -3501
3260, -3521
3270, -3542
3290, -3566
3300, -3585
3310, -3609
3330, -3628
3340, -3651
3360, -3676
3370, -3693
3380, -3716
3400, -3739
3410, -3760
3420, -3780
3440, -3806
3450, -3823
3460, -3844
3480, -3869
3490, -3887
3500, -3909
3520, -3927
3530, -3946
3540, -3967
3560, -3984
3570, -4004
3580, -4021
3600, -4038
3610, -4060
3630, -4079
3640, -4095
3650, -4114
3670, -4132
3680, -4150
3690, -4169
3710, -4186
3720, -4204
3730, -4220
3750, -4237
3760, -4257
3770, -4273
