7400, 2841
81420, 2841
81430, 2841
81440, 2841
320, 2841
81340, 2841
81350, 2841
81360, 2841
81380, 2841
81390, 2841
81400, 2841
81420, 2841
81430, 2841
81440, 2841
320, 2841
81340, 2841
81350, 2841
81360, 2841
81380, 2841
81390, 2841
81400, 2841
81420, 2841
81430, 2841
81440, 2841
æ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, -2
1220, -3
1230, -3
1240, -4
1250, -5
1260, -6
1270, -6
1280, -7
1290, -7
1300, -7
1310, -7
1320, -7
1330, -7
1340, -7
1350, -7
1360, -7
1370, -7
1380, -7
1390, -10
1410, -12
1420, -13
1430, -15
1440, -17
1450, -22
1460, -27
1470, -33
1490, -42
1500, -49
1510, -56
1520, -62
1530, -67
1540, -72
1550, -77
1570, -85
1580, -91
1590, -98
1600, -106
1610, -112
1620, -118
1640, -125
1650, -131
1660, -140
1670, -149
1690, -158
1700, -165
1710, -172
1720, -180
1740, -190
1750, -199
1760, -209
1770, -216
1790, -224
1800, -231
1810, -241
1820, -251
1840, -262
1850, -269
1860, -278
1870, -289
1890, -302
1900, -312
1910, -322
1920, -332
1940, -346
1950, -357
1960, -368
1970, -378
1990, -392
2000, -405
2010, -417
2020, -427
2040, -442
2050, -457
2060, -469
2070, -481
2090, -499
2100, -513
2110, -525
2120, -539
2140, -557
2150, -568
2160, -580
2170, -595
2190, -612
2200, -621
2210, -634
2220, -648
2240, -663
2250, -671
2260, -682
2270, -696
2290, -711
2300, -720
2310, -730
2320, -743
2340, -759
2350, -768
2360, -779
2370, -792
2390, -808
2400, -818
2410, -829
2420, -843
2440, -860
2450, -870
2460, -883
2470, -899
2490, -916
2500, -927
2510, -942
2520, -959
2540, -975
2550, -988
2560, -1007
2570, -1023
2590, -1041
2600, -1060
2610, -1075
2630, -1094
2640, -1114
2660, -1134
2670, -1151
2680, -1170
2700, -1194
2710, -1214
2720, -1234
2740, -1260
2750, -1279
2760, -1320
2780, -1364
2790, -1403
2800, -1443
2820, -1483
2830, -1523
2840, -1564
2860, -1607
2870, -1647
2890, -1704
2900, -1744
2910, -1799
2930, -1861
2940, -1904
2950, -1955
2970, -2017
2980, -2066
2990, -2120
3010, -2175
3020, -2222
3030, -2272
3050, -2324
3060, -2372
3070, -2422
3090, -2464
3100, -2504
3110, -2542
3130, -2583
3140, -2623
3160, -2666
3170, -2694
3180, -2728
3200, -2769
3210, -2798
3220, -2829
3240, -2863
3250, -2889
3260, -2920
3280, -2949
3290, -2971
3300, -2996
3320, -3021
3330, -3045
3340, -3068
3360, -3090
3370, -3115
3390, -3141
3400, -3161
3410, -3182
3430, -3214
3440, -3235
3450, -3262
3470, -3289
3480, -3316
3490, -3344
3510, -3373
3520, -3403
3530, -3430
3550, -3460
3560, -3487
3570, -3517
3590, -3546
3600, -3572
3620, -3607
