0,0
81420, 2841
81430, 2841
81440, 2841
320, 2841
81340, 2841
81350, 2841
81360, 2841
81380, 2841
81390, 2841
81400, 2841
81420, 2841
81430, 2841
81440, 2841
320, 2841
81340, 2841
81350, 2841
81360, 2841
81380, 2841
81390, 2841
81400, 2841
81420, 2841
81430, 2841
81440, 2841
0, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, -2
1430, -3
1440, -3
1450, -4
1460, -5
1470, -6
1480, -6
1490, -7
1500, -7
1510, -7
1520, -7
1530, -7
1540, -7
1550, -7
1560, -7
1570, -7
1580, -7
1590, -7
1600, -10
1620, -12
1630, -13
1640, -15
1650, -17
1660, -22
1670, -27
1680, -33
1700, -42
1710, -49
1720, -56
1730, -62
1740, -67
1750, -72
1760, -77
1780, -85
1790, -91
1800, -98
1810, -106
1820, -112
1830, -118
1850, -125
1860, -131
1870, -140
1880, -149
1900, -158
1910, -165
1920, -172
1930, -180
1950, -190
1960, -199
1970, -209
1980, -216
2000, -224
2010, -231
2020, -241
2030, -251
2050, -262
2060, -269
2070, -278
2080, -289
2100, -302
2110, -312
2120, -322
2130, -332
2150, -346
2160, -357
2170, -368
2180, -378
2200, -392
2210, -405
2220, -417
2230, -427
2250, -442
2260, -457
2270, -469
2280, -481
2300, -499
2310, -513
2320, -525
2330, -539
2350, -557
2360, -568
2370, -580
2380, -595
2400, -612
2410, -621
2420, -634
2430, -648
2450, -663
2460, -671
2470, -682
2480, -696
2500, -711
2510, -720
2520, -730
2530, -743
2550, -759
2560, -768
2570, -779
2580, -792
2600, -808
2610, -818
2620, -829
2630, -843
2650, -860
2660, -870
2670, -883
2680, -899
2700, -916
2710, -927
2720, -942
2730, -959
2750, -975
2760, -988
2770, -1007
2780, -1023
2800, -1041
2810, -1060
2820, -1075
2840, -1094
2850, -1114
2870, -1134
2880, -1151
2890, -1170
2910, -1194
2920, -1214
2930, -1234
2950, -1260
2960, -1279
2970, -1320
2990, -1364
3000, -1403
3010, -1443
3030, -1483
3040, -1523
3050, -1564
3070, -1607
3080, -1647
3100, -1704
3110, -1744
3120, -1799
3140, -1861
3150, -1904
3160, -1955
3180, -2017
3190, -2066
3200, -2120
3220, -2175
3230, -2222
3240, -2272
3260, -2324
3270, -2372
3280, -2422
3300, -2464
3310, -2504
3320, -2542
3340, -2583
3350, -2623
3370, -2666
3380, -2694
3390, -2728
3410, -2769
3420, -2798
3430, -2829
3450, -2863
3460, -2889
3470, -2920
3490, -2949
3500, -2971
3510, -2996
3530, -3021
3540, -3045
3550, -3068
3570, -3090
3580, -3115
3600, -3141
3610, -3161
3620, -3182
3640, -3214
3650, -3235
3660, -3262
3680, -3289
3690, -3316
3700, -3344
3720, -3373
3730, -3403
3740, -3430
3760, -3460
3770, -3487
3780, -3517
3800, -3546
3810, -3572
3830, -3607
3840, -3627
3850, -3655
3870, -3684
3880, -3709
3890, -3734
3910, -3765
3920, -3788
3930, -3817
3950, -3844
3960, -3867
3970, -3893
3990, -3919
4000, -3945
4010, -3968
4030, -3994
4040, -4018
4050, -4043
4070, -4066
4080, -4090
4100, -4119
4110, -4139
4120, -4164
4140, -4191
4150, -4214
4160, -4237
4180, -4263
4190, -4284
4200, -4310
4220, -4332
4230, -4358
4240, -4380
4260, -4408
4270, -4429
4280, -4455
4300, -4477
4310, -4504
4330, -4530
4340, -4552
4350, -4575
4370, -4605
4380, -4624
4390, -4650
4410, -4672
4420, -4696
4430, -4719
4450, -4746
4460, -4768
4470, -4794
4490, -4818
4500, -4843
4510, -4865
4530, -4890
4540, -4915
4560, -4944
4570, -4964
4580, -4987
4600, -5015
4610, -5035
4620, -5060
4640, -5085
4650, -5109
4660, -5131
4680, -5156
4690, -5174
4700, -5198
4720, -5219
4730, -5237
4740, -5254
4760, -5267
4770, -5282
4790, -5303
4800, -5312
4810, -5322
4830, -5337
4840, -5350
4850, -5361
4870, -5372
4880, -5382
4890, -5395
4910, -5408
4920, -5417
4930, -5424
4950, -5434
4960, -5444
4970, -5453
4990, -5460
5000, -5466
5010, -5473
5030, -5481
5040, -5490
5060, -5500
5070, -5506
5080, -5511
5100, -5518
5110, -5523
5120, -5530
5140, -5540
5150, -5548
