7,-15707
341460,-15707
341480,-15707
341360,-15707
341380,-15707
341400,-15707
341410,-15707
341430,-15707
341450,-15707
341460,-15707
341480,-15707
341360,-15707
341380,-15707
341400,-15707
341410,-15707
341430,-15707
341450,-15707
341460,-15707
341480,-15707
341â60,-15707
341380,-15707
341400,-15707
341410,-15707
341430,-15707
341450,-15707
341460,-15707
341480,-15707
341â0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
10,0
20,0
30,0
40,0
40,0
50,0
60,0
70,0
70,0
80,0
90,0
90,0
100,0
110,0
120,0
130,0
140,0
140,0
150,0
160,0
170,0
180,0
190,0
190,0
200,0
210,0
220,0
230,0
240,0
240,0
250,0
260,0
270,0
280,0
290,0
290,0
300,0
310,0
320,0
330,0
330,0
340,0
350,0
360,0
370,0
380,0
380,0
390,0
400,0
410,0
420,0
430,0
430,0
440,0
450,0
460,0
470,0
480,0
480,0
490,0
500,0
510,0
520,0
530,0
530,0
540,0
550,0
560,0
570,0
580,0
580,0
590,0
600,0
610,0
620,0
630,0
630,0
640,0
650,0
660,0
670,0
680,0
680,0
690,0
700,0
710,0
720,0
730,0
730,0
740,0
750,0
760,0
770,0
780,0
780,0
790,0
800,0
810,0
820,0
830,0
830,0
840,0
850,0
860,0
870,0
880,0
880,0
890,0
900,0
910,0
920,0
930,0
930,0
940,0
950,0
960,0
970,0
980,0
980,0
990,0
1000,0
1010,0
1020,0
1030,0
1040,0
1050,0
1060,0
1070,0
1080,0
1080,0
1090,0
1100,0
1110,0
1120,0
1130,0
1140,0
1150,0
1160,0
1170,0
1180,0
1190,0
1200,0
1210,0
1220,0
1230,0
1230,0
1240,0
1250,0
1260,0
1270,0
1280,0
1290,0
1300,0
1310,0
1320,0
1330,0
1340,1
1350,3
1360,4
1370,5
1370,6
1380,8
1390,11
1400,16
1410,21
1420,26
1440,34
1450,41
1460,49
1470,56
1480,62
1490,67
1500,72
1510,79
1520,87
1530,96
1540,105
1550,113
1560,119
1570,127
1590,139
1600,148
1610,156
1620,164
1630,171
1640,180
1650,189
1670,203
1680,211
1690,218
1700,226
1710,237
1720,250
1730,261
1750,273
1760,284
1770,297
1780,309
1790,321
1800,336
1810,353
1830,369
1840,382
1850,398
1860,414
1870,428
1880,446
1890,462
1910,479
1920,495
1930,513
1940,530
1950,551
1960,569
1970,589
1990,614
2000,629
2010,650
2020,668
2030,686
2040,707
2050,721
2070,740
2080,756
2090,769
2100,785
2110,802
2120,817
2130,832
2150,853
2160,866
2170,879
2180,897
2190,913
2200,927
2210,945
2230,964
2240,976
2250,993
2260,1010
2270,1025
2280,1044
2300,1062
2310,1077
2320,1096
2330,1113
