
380, 1707
30590, 1707
30600, 1707
30620, 1707
30630, 1707
30640, 1707
30660, 1707
30670, 1707
30680, 1707
30700, 1707
3ú0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, -1
1190, -2
1200, -2
1210, -3
1220, -4
1230, -6
1240, -8
1250, -10
1260, -12
1270, -15
1290, -18
1300, -21
1310, -23
1320, -26
1330, -29
1340, -31
1350, -34
1370, -36
1380, -38
1390, -40
1400, -42
1410, -44
1420, -46
1430, -49
1450, -53
1460, -55
1470, -59
1480, -62
1490, -66
1500, -71
1510, -76
1530, -81
1540, -84
1550, -88
1560, -91
1570, -94
1580, -98
1590, -101
1610, -106
1620, -111
1630, -117
1640, -124
1660, -131
1670, -136
1680, -141
1690, -146
1710, -152
1720, -158
1730, -165
1740, -174
1760, -182
1770, -188
1780, -194
1790, -200
1810, -208
1820, -215
1830, -224
1840, -231
1860, -239
1870, -243
1880, -249
1890, -255
1910, -264
1920, -271
1930, -279
1940, -286
1960, -293
1970, -298
1980, -305
1990, -312
2010, -322
2020, -329
2030, -336
2040, -342
2060, -348
2070, -354
2080, -361
2090, -369
2110, -378
2120, -384
2130, -390
2140, -396
2160, -403
2170, -409
2180, -418
2190, -426
2210, -435
2220, -440
2230, -445
2240, -451
2260, -459
2270, -465
2280, -474
2290, -482
2310, -490
2320, -495
2330, -501
2340, -508
2360, -517
2370, -524
2380, -532
2390, -538
2410, -545
2420, -550
2430, -557
2440, -564
2460, -574
2470, -581
2480, -588
2490, -595
2510, -603
2520, -610
2530, -619
2540, -630
2560, -641
2570, -646
2580, -655
2590, -664
2610, -679
2620, -687
2630, -696
2640, -705
2660, -719
2670, -729
2680, -739
2690, -748
2710, -760
2720, -769
2730, -781
2740, -790
2760, -802
2770, -811
2780, -824
2790, -836
2800, -845
2820, -854
2830, -864
2840, -877
2850, -888
2870, -897
2880, -906
2890, -917
2900, -929
2920, -940
2930, -948
2940, -958
2950, -969
2970, -981
2980, -990
2990, -999
3000, -1009
3020, -1022
3030, -1035
3050, -1046
3060, -1053
3070, -1064
3090, -1080
3100, -1089
3110, -1098
3130, -1110
3140, -1122
3150, -1134
3170, -1145
3180, -1155
3190, -1168
3210, -1183
3220, -1193
3230, -1204
3250, -1216
3260, -1231
3280, -1245
3290, -1253
3300, -1265
3320, -1282
3330, -1291
3340, -1301
3360, -1315
3370, -1327
3380, -1340
3400, -1351
3410, -1361
3420, -1376
3440, -1388
3450, -1398
3460, -1409
3480, -1424
3490, -1437
3500, -1447
3520, -1458
3530, -1472
3550, -1488
3560, -1496
3570, -1507
3590, -1523
3600, -1535
3610, -1545
3630, -1557
3640, -1569
3650, -1583
3670, -1594
3680, -1604
3690, -1617
3710, -1632
3720, -1643
3730, -1653
3750, -1666
3760, -1680
3780, -1694
3790, -1702
3800, -1714
3820, -1731
3830, -1741
3840, -1751
3860, -1764
3870, -1777
3880, -1789
3900, -1800
3910, -1811
3920, -1825
3940, -1839
3950, -1849
3960, -1860
3980, -1874
3990, -1887
4010, -1899
4020, -1908
4030, -1922
4050, -1938
4060, -1946
4070, -1957
4090, -1971
4100, -1984
4110, -1994
4130, -2006
4140, -2018
4150, -2033
4170, -2045
4180, -2055
4190, -2067
4210, -2081
4220, -2093
4230, -2103
4250, -2115
4260, -2130
4280, -2144
4290, -2152
4300, -2163
4320, -2179
4330, -2190
4340, -2200
4360, -2213
4370, -2226
4380, -2240
4400, -2251
4410, -2261
4420, -2275
4440, -2288
4450, -2298
4460, -2309
4480, -2323
4490, -2338
4510, -2351
4520, -2360
4530, -2375
4550, -2391
4560, -2400
4570, -2413
4590, -2430
4600, -2443
4610, -2454
4630, -2468
4640, -2482
4650, -2495
4670, -2506
4680, -2520
4690, -2536
4710, -2549
4720, -2561
4740, -2580
4750, -2592
4760, -2604
4780, -2623
4790, -2638
4800, -2652
4820, -2669
4830, -2684
4840, -2698
4860, -2714
4870, -2731
4880, -2746
4900, -2759
4910, -2775
4920, -2791
4940, -2804
4950, -2820
4970, -2840
4980, -2850
4990, -2865
5010, -2885
5020, -2897
5030, -2911
5050, -2930
5060, -2943
5070, -2956
5090, -2973
5100, -2989
5110, -3001
5130, -3017
5140, -3034
5150, -3049
5170, -3063
5180, -3079
5190, -3095
5210, -3108
5220, -3125
5240, -3144
5250, -3154
5260, -3169
5280, -3188
5290, -3200
5300, -3214
5320, -3233
5330, -3246
5340, -3260
5360, -3278
5370, -3293
5380, -3305
5400, -3321
5410, -3339
5420, -3352
5440, -3366
5450, -3384
5470, -3400
5480, -3411
5490, -3428
5510, -3446
5520, -3457
5530, -3472
5550, -3491
5560, -3503
5570, -3518
5590, -3537
5600, -3550
5610, -3564
5630, -3582
5640, -3596
5650, -3609
5670, -3625
5680, -3642
5700, -3657
5710, -3670
5720, -3687
5740, -3703
5750, -3715
5760, -3733
5780, -3749
5790, -3762
5800, -3778
5820, -3794
5830, -3806
5840, -3822
5860, -3840
5870, -3852
5880, -3867
5900, -3885
5910, -3899
5920, -3913
5940, -3930
5950, -3945
5970, -3961
5980, -3975
5990, -3992
6010, -4006
6020, -4019
6030, -4037
6050, -4052
6060, -4065
6070, -4082
6090, -4097
6100, -4109
6110, -4126
6130, -4143
6140, -4157
6150, -4172
6170, -4190
6180, -4204
6200, -4224
6210, -4240
6220, -4253
6240, -4272
6250, -4288
6260, -4303
6280, -4321
6290, -4338
6300, -4353
6320, -4370
6330, -4387
6340, -4401
6360, -4417
6370, -4435
6380, -4449
6400, -4462
6410, -4479
6430, -4497
6440, -4508
6450, -4524
6470, -4544
6480, -4556
6490, -4571
6510, -4589
6520, -4600
6530, -4614
6550, -4634
6560, -4647
6570, -4659
6590, -4676
6600, -4692
6610, -4705
6630, -4721
6640, -4738
6660, -4755
6670, -4767
6680, -4784
6700, -4800
6710, -4811
6720, -4831
6740, -4850
6750, -4864
6760, -4883
6780, -4901
6790, -4918
6800, -4940
6820, -4958
6830, -4977
6840, -4995
6860, -5012
6870, -5033
6880, -5050
6900, -5068
6910, -5089
6930, -5108
6940, -5125
6950, -5146
6970, -5166
6980, -5184
6990, -5201
7010, -5221
7020, -5241
7030, -5257
7050, -5277
7060, -5295
7070, -5311
7090, -5331
7100, -5348
7110, -5365
7130, -5384
7140, -5399
7160, -5420
7170, -5437
7180, -5452
7200, -5472
