39370, -852
39380, -852
39400, -852
39410, -852
39420, -852
39440, -8539310, -852
39330, -852
39340, -852
39350, -852
39370, -852
39380, -852
39400, -852
39410, -852
39420, -852
39440, -85C0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, -1
790, -2
790, -2
800, -3
810, -5
820, -7
830, -9
840, -11
850, -13
860, -15
870, -18
880, -20
890, -23
900, -27
910, -30
920, -35
940, -41
950, -48
960, -54
970, -59
980, -64
990, -68
1000, -73
1010, -80
1020, -89
1030, -98
1040, -106
1060, -115
1070, -120
1080, -128
1090, -138
1110, -149
1120, -156
1130, -163
1140, -172
1160, -183
1170, -193
1180, -203
1190, -212
1210, -222
1220, -231
1230, -244
1240, -257
1260, -268
1270, -277
1280, -290
1290, -304
1310, -317
1320, -325
1330, -338
1340, -352
1360, -365
1370, -373
1380, -385
1390, -400
1410, -416
1420, -425
1430, -440
1440, -456
1460, -471
1470, -482
1480, -501
1490, -517
1500, -532
1520, -551
1530, -566
1540, -582
1550, -602
1570, -618
1580, -634
1590, -654
1600, -670
1620, -688
1630, -707
1640, -723
1650, -741
1670, -759
1680, -771
1690, -787
1700, -804
1720, -818
1730, -829
1740, -843
1750, -856
1770, -867
1780, -878
1790, -886
1800, -888
1820, -888
1830, -888
1840, -888
1850, -889
1870, -889
1880, -889
1890, -889
1900, -889
1920, -889
1930, -889
1940, -889
1950, -889
1970, -889
1980, -889
1990, -889
2000, -889
2020, -889
2030, -889
2040, -889
2050, -889
2070, -889
2080, -889
2090, -889
2100, -889
2120, -889
2130, -889
2140, -889
2150, -889
2170, -889
2180, -889
2190, -889
2200, -889
2220, -889
2230, -889
2240, -889
2250, -889
2270, -889
2280, -889
2290, -889
2300, -889
2320, -889
2330, -889
2340, -889
2350, -889
2370, -889
2380, -889
2390, -889
2400, -889
2420, -889
2430, -889
2440, -889
2450, -889
2470, -889
2480, -889
2490, -889
2500, -889
2520, -889
2530, -889
2540, -889
2550, -889
2570, -889
2580, -889
2590, -889
2600, -889
2620, -889
2630, -889
2640, -889
2650, -889
2670, -889
2680, -889
2690, -889
2700, -889
2720, -889
2730, -889
2740, -889
2750, -889
2770, -889
2780, -889
2790, -889
2800, -889
2820, -889
2830, -889
2840, -889
2850, -889
2870, -889
2880, -889
2890, -889
2900, -889
2920, -897
2930, -903
2940, -909
2950, -914
2970, -921
2980, -928
2990, -940
3000, -954
3020, -967
3030, -975
3040, -989
3050, -1006
3070, -1022
3080, -1034
3090, -1052
3110, -1067
3120, -1080
3130, -1098
3150, -1115
3160, -1128
3170, -1144
3190, -1161
3200, -1174
3210, -1190
3230, -1208
3240, -1221
3260, -1239
3270, -1253
3280, -1267
3300, -1284
3310, -1299
3320, -1315
3340, -1330
3350, -1345
3360, -1360
3380, -1373
3390, -1388
3400, -1406
3420, -1420
3430, -1434
3440, -1452
3460, -1466
3470, -1480
3490, -1501
3500, -1514
3510, -1527
3530, -1546
3540, -1560
3550, -1573
3570, -1591
3580, -1606
3590, -1620
3610, -1635
3620, -1651
3630, -1665
3650, -1679
3660, -1697
3670, -1713
3690, -1726
3700, -1743
3710, -1759
3730, -1772
3740, -1788
3760, -1808
3770, -1819
3780, -1833
3800, -1853
3810, -1865
3820, -1879
3840, -1898
3850, -1913
3860, -1926
3880, -1943
3890, -1958
3900, -1971
3920, -1986
3930, -2004
3940, -2018
3960, -2031
