0,0
380, 1707
30590, 1707
30600, 1707
30620, 1707
30630, 1707
30640, 1707
30660, 1707
30670, 1707
30680, 1707
30700, 1707
0, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, -1
1400, -2
1410, -2
1420, -3
1430, -4
1440, -6
1450, -8
1460, -10
1470, -12
1480, -15
1500, -18
1510, -21
1520, -23
1530, -26
1540, -29
1550, -31
1560, -34
1580, -36
1590, -38
1600, -40
1610, -42
1620, -44
1630, -46
1640, -49
1660, -53
1670, -55
1680, -59
1690, -62
1700, -66
1710, -71
1720, -76
1740, -81
1750, -84
1760, -88
1770, -91
1780, -94
1790, -98
1800, -101
1820, -106
1830, -111
1840, -117
1850, -124
1870, -131
1880, -136
1890, -141
1900, -146
1920, -152
1930, -158
1940, -165
1950, -174
1970, -182
1980, -188
1990, -194
2000, -200
2020, -208
2030, -215
2040, -224
2050, -231
2070, -239
2080, -243
2090, -249
2100, -255
2120, -264
2130, -271
2140, -279
2150, -286
2170, -293
2180, -298
2190, -305
2200, -312
2220, -322
2230, -329
2240, -336
2250, -342
2270, -348
2280, -354
2290, -361
2300, -369
2320, -378
2330, -384
2340, -390
2350, -396
2370, -403
2380, -409
2390, -418
2400, -426
2420, -435
2430, -440
2440, -445
2450, -451
2470, -459
2480, -465
2490, -474
2500, -482
2520, -490
2530, -495
2540, -501
2550, -508
2570, -517
2580, -524
2590, -532
2600, -538
2620, -545
2630, -550
2640, -557
2650, -564
2670, -574
2680, -581
2690, -588
2700, -595
2720, -603
2730, -610
2740, -619
2750, -630
2770, -641
2780, -646
2790, -655
2800, -664
2820, -679
2830, -687
2840, -696
2850, -705
2870, -719
2880, -729
2890, -739
2900, -748
2920, -760
2930, -769
2940, -781
2950, -790
2970, -802
2980, -811
2990, -824
3000, -836
3010, -845
3030, -854
3040, -864
3050, -877
3060, -888
3080, -897
3090, -906
3100, -917
3110, -929
3130, -940
3140, -948
3150, -958
3160, -969
3180, -981
3190, -990
3200, -999
3210, -1009
3230, -1022
3240, -1035
3260, -1046
3270, -1053
3280, -1064
3300, -1080
3310, -1089
3320, -1098
3340, -1110
3350, -1122
3360, -1134
3380, -1145
3390, -1155
3400, -1168
3420, -1183
3430, -1193
3440, -1204
3460, -1216
3470, -1231
3490, -1245
3500, -1253
3510, -1265
3530, -1282
3540, -1291
3550, -1301
3570, -1315
3580, -1327
3590, -1340
3610, -1351
3620, -1361
3630, -1376
3650, -1388
3660, -1398
3670, -1409
3690, -1424
3700, -1437
3710, -1447
3730, -1458
3740, -1472
3760, -1488
3770, -1496
3780, -1507
3800, -1523
3810, -1535
3820, -1545
3840, -1557
3850, -1569
3860, -1583
3880, -1594
3890, -1604
3900, -1617
3920, -1632
3930, -1643
3940, -1653
3960, -1666
3970, -1680
3990, -1694
4000, -1702
4010, -1714
4030, -1731
4040, -1741
4050, -1751
4070, -1764
4080, -1777
4090, -1789
4110, -1800
4120, -1811
4130, -1825
4150, -1839
4160, -1849
4170, -1860
4190, -1874
4200, -1887
4220, -1899
4230, -1908
4240, -1922
4260, -1938
4270, -1946
4280, -1957
4300, -1971
4310, -1984
4320, -1994
4340, -2006
4350, -2018
4360, -2033
4380, -2045
4390, -2055
4400, -2067
4420, -2081
4430, -2093
4440, -2103
4460, -2115
4470, -2130
4490, -2144
4500, -2152
4510, -2163
4530, -2179
4540, -2190
4550, -2200
4570, -2213
4580, -2226
4590, -2240
4610, -2251
4620, -2261
4630, -2275
4650, -2288
4660, -2298
4670, -2309
4690, -2323
4700, -2338
4720, -2351
4730, -2360
4740, -2375
4760, -2391
4770, -2400
4780, -2413
4800, -2430
4810, -2443
4820, -2454
4840, -2468
4850, -2482
4860, -2495
4880, -2506
4890, -2520
4900, -2536
4920, -2549
4930, -2561
4950, -2580
4960, -2592
4970, -2604
4990, -2623
5000, -2638
5010, -2652
5030, -2669
5040, -2684
5050, -2698
5070, -2714
5080, -2731
5090, -2746
5110, -2759
5120, -2775
5130, -2791
5150, -2804
5160, -2820
5180, -2840
5190, -2850
5200, -2865
5220, -2885
5230, -2897
5240, -2911
5260, -2930
5270, -2943
5280, -2956
5300, -2973
5310, -2989
5320, -3001
5340, -3017
5350, -3034
5360, -3049
5380, -3063
5390, -3079
5400, -3095
5420, -3108
5430, -3125
5450, -3144
5460, -3154
5470, -3169
5490, -3188
5500, -3200
5510, -3214
5530, -3233
5540, -3246
5550, -3260
5570, -3278
5580, -3293
5590, -3305
5610, -3321
5620, -3339
5630, -3352
5650, -3366
5660, -3384
5680, -3400
5690, -3411
5700, -3428
5720, -3446
5730, -3457
5740, -3472
5760, -3491
5770, -3503
5780, -3518
5800, -3537
5810, -3550
5820, -3564
5840, -3582
5850, -3596
5860, -3609
5880, -3625
5890, -3642
5910, -3657
5920, -3670
5930, -3687
5950, -3703
5960, -3715
5970, -3733
5990, -3749
6000, -3762
6010, -3778
6030, -3794
6040, -3806
